vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
252,0.0,0.5009666685935139,0.0,0.0,0.0,NaN,NaN,0.865785481070651,0.11869935627054992
253,0.0,0.14036343791369654,0.0,0.0,0.0,NaN,NaN,0.5783969514889739,0.19594605278131758
254,0.0,0.8664929955518577,0.0,0.0,0.0,NaN,NaN,0.3234448048304107,0.0
255,0.0,0.5806194402668043,0.0,0.0,0.0,NaN,NaN,0.2989974715522619,0.816919443186184
256,0.0,0.32701127887313336,0.0,0.0,0.0,NaN,NaN,0.8310088690016809,0.854086350667812
257,0.0,0.30269282019409016,0.0,0.0,0.0,NaN,NaN,0.6059967853017394,0.2750624678195358
258,0.0,0.8318997090786754,0.0,0.0,0.0,NaN,NaN,0.6903596514478422,0.8900262882839407
259,0.0,0.6080737810117767,0.0,0.0,0.0,NaN,NaN,0.27955926451101026,0.9538719039138206
260,0.0,0.6919919266466367,0.0,0.0,0.0,NaN,NaN,0.038968584356263,0.07636603454181519
261,0.0,0.28335708204428245,0.0,0.0,0.0,NaN,NaN,0.07838445285915707,0.7312551929076277
262,0.0,0.044034680400762645,0.0,0.0,0.0,NaN,NaN,0.3306035354710732,0.9392883394109948
263,0.0,0.08324276737616183,0.0,0.0,0.0,NaN,NaN,0.028102521314607207,0.7406451470111165
264,0.0,0.3341322721241622,0.0,0.0,0.0,NaN,NaN,0.0075817896974777164,0.480390328004375
265,0.0,0.03322589802454456,0.0,0.0,0.0,NaN,NaN,0.9752359649969143,0.6519999685132499
266,0.0,0.012813341848491717,0.0,0.0,0.0,NaN,NaN,0.7683017013395601,0.9440717278246743
267,0.0,0.9753665090954035,0.0,0.0,0.0,NaN,NaN,0.04305769899146843,0.8460207483763976
268,0.0,0.7695231034865178,0.0,0.0,0.0,NaN,NaN,0.4994592749310765,0.8747542993613544
269,0.0,0.04810223918759339,0.0,0.0,0.0,NaN,NaN,0.14732700796425108,0.12883060430976614
270,0.0,0.5020978852263333,0.0,0.0,0.0,NaN,NaN,0.513866650991192,0.37574488576045173
271,0.0,0.15182189044351996,0.0,0.0,0.0,NaN,NaN,0.025928829948439657,0.5120857780916879
272,0.0,0.5164293125196533,0.0,0.0,0.0,NaN,NaN,0.9624755546074962,0.7633601186873893
273,0.0,0.031063665315245917,0.0,0.0,0.0,NaN,NaN,0.09446951167804439,0.013604005393951273
274,0.0,0.9626733654607945,0.0,0.0,0.0,NaN,NaN,0.3854148238689056,0.05229872054796517
275,0.0,0.09924303349053248,0.0,0.0,0.0,NaN,NaN,0.16014300102616455,0.3301376263067181
276,0.0,0.38865462173515986,0.0,0.0,0.0,NaN,NaN,0.510275386939456,0.8830802229631097
277,0.0,0.16457032374547095,0.0,0.0,0.0,NaN,NaN,0.9551512444139002,0.4405119655784112
278,0.0,0.5128569798871312,0.0,0.0,0.0,NaN,NaN,0.4074460720398018,0.20692543457538798
279,0.0,0.9553876655127082,0.0,0.0,0.0,NaN,NaN,0.7081292864443909,0.800312041815196
280,0.0,0.41056973174720185,0.0,0.0,0.0,NaN,NaN,0.5744150746324417,0.19189383940573684
281,0.0,0.7096678886621539,0.0,0.0,0.0,NaN,NaN,0.024389911948982487,0.36946664080256986
282,0.0,0.5766585539525835,0.0,0.0,0.0,NaN,NaN,0.33850561014478486,0.1303826871134003
283,0.0,0.02953285975234696,0.0,0.0,0.0,NaN,NaN,0.9046802411444221,0.9460274480213553
284,0.0,0.3419926908555226,0.0,0.0,0.0,NaN,NaN,0.17533012952984667,0.8662444265473949
285,0.0,0.9051827211314862,0.0,0.0,0.0,NaN,NaN,0.9034491840038643,0.06985170525229706
286,0.0,0.17967739300198654,0.0,0.0,0.0,NaN,NaN,0.5998116394275214,0.7037057138692978
287,0.0,0.9039581535329027,0.0,0.0,0.0,NaN,NaN,0.19325532708236703,0.8438927255035068
288,0.0,0.6019212402559116,0.0,0.0,0.0,NaN,NaN,0.8584089655638663,0.443823320244918
289,0.0,0.19750809752239634,0.0,0.0,0.0,NaN,NaN,0.6989186838663699,0.9684081898567724
290,0.0,0.8591553654919196,0.0,0.0,0.0,NaN,NaN,0.24311340115337027,0.44148242494527434
291,0.0,0.700505839957116,0.0,0.0,0.0,NaN,NaN,1.0,0.12820485083709143
292,0.0,0.2471033437734908,0.0,0.0,0.0,NaN,NaN,0.41931790410633185,0.055505596781793835
293,0.0,1.0,0.0,0.0,0.0,NaN,NaN,0.9553874654027187,0.40098116334424333
294,0.0,0.4223789812170611,0.0,0.0,0.0,NaN,NaN,0.49330193730408056,0.08907868898722039
295,0.0,0.9556226412579294,0.0,0.0,0.0,NaN,NaN,0.30785694467213437,0.5615111083319614
296,0.0,0.4959730061259671,0.0,0.0,0.0,NaN,NaN,0.7156811739958645,0.886014382926625
297,0.0,0.311505590426837,0.0,0.0,0.0,NaN,NaN,0.9003868700498464,0.7103609976634593
298,0.0,0.7171799662895916,0.0,0.0,0.0,NaN,NaN,0.30850662973190957,0.9421449988179216
299,0.0,0.9009119826272356,0.0,0.0,0.0,NaN,NaN,0.3795896866114967,0.3400105232968757
300,0.0,0.31215185065901774,0.0,0.0,0.0,NaN,NaN,0.4437236173618525,0.7837139660925688
301,0.0,0.38286019180358655,0.0,0.0,0.0,NaN,NaN,0.39635823468211956,0.31554688241591206
302,0.0,0.44665603927424546,0.0,0.0,0.0,NaN,NaN,0.6909736794805889,0.9299567070809753
303,0.0,0.39954034414263423,0.0,0.0,0.0,NaN,NaN,0.7946323684625078,0.4662975739409401
304,0.0,0.6926027178185094,0.0,0.0,0.0,NaN,NaN,0.7577431373769373,0.695704118987524
305,0.0,0.7957149679788862,0.0,0.0,0.0,NaN,NaN,0.6895116117160934,0.8969181955792533
306,0.0,0.7590201992018784,0.0,0.0,0.0,NaN,NaN,0.6677542467893552,0.7929610352684898
307,0.0,0.6911483573730444,0.0,0.0,0.0,NaN,NaN,0.4649159914912442,0.3027419349887184
308,0.0,0.669505686824242,0.0,0.0,0.0,NaN,NaN,0.7482313346419077,0.6940140475183538
309,0.0,0.4677366973858225,0.0,0.0,0.0,NaN,NaN,0.3198971370952504,0.16038757258086836
310,0.0,0.7495585381223947,0.0,0.0,0.0,NaN,NaN,0.8160101099610925,0.568383678934852
311,0.0,0.32348231273834505,0.0,0.0,0.0,NaN,NaN,0.5745486562022276,0.574828850115984
312,0.0,0.8169800162919169,0.0,0.0,0.0,NaN,NaN,0.3976595241036784,0.8946728855915366
313,0.0,0.5767914313444921,0.0,0.0,0.0,NaN,NaN,0.22784786480213223,0.740840046808521
314,0.0,0.4008347737913657,0.0,0.0,0.0,NaN,NaN,0.995036596846084,0.2941675574856191
315,0.0,0.23191827999793269,0.0,0.0,0.0,NaN,NaN,0.9068381171207545,0.2258582313512208
316,0.0,0.9950627615236128,0.0,0.0,0.0,NaN,NaN,0.34096202563278805,0.8447233106205535
317,0.0,0.9073292218220889,0.0,0.0,0.0,NaN,NaN,0.3502732345577055,0.3103243771632346
318,0.0,0.34443615730087757,0.0,0.0,0.0,NaN,NaN,0.19808868428771773,0.02922945675736573
319,0.0,0.3536982820044718,0.0,0.0,0.0,NaN,NaN,0.47123395231866877,0.12419723934852904
320,0.0,0.20231597558999867,0.0,0.0,0.0,NaN,NaN,0.4321656946953639,0.8723549988252842
321,0.0,0.4740213529582512,0.0,0.0,0.0,NaN,NaN,0.9148932363014493,0.21611915773095422
322,0.0,0.4351590444248399,0.0,0.0,0.0,NaN,NaN,0.060203754160586855,0.010483481096058006
323,0.0,0.915341878283298,0.0,0.0,0.0,NaN,NaN,0.18370839682438295,0.8995076473257734
324,0.0,0.0651579085890282,0.0,0.0,0.0,NaN,NaN,0.41533311470108547,0.6761749032025246
325,0.0,0.1880114940953876,0.0,0.0,0.0,NaN,NaN,0.9249043438806579,0.6738907597328031
326,0.0,0.4184151977076839,0.0,0.0,0.0,NaN,NaN,0.28710670950463674,0.038902055757374834
327,0.0,0.925300212111636,0.0,0.0,0.0,NaN,NaN,0.11290961893892061,0.4764484393981259
328,0.0,0.2908647405329042,0.0,0.0,0.0,NaN,NaN,0.21180622252932957,0.2641318457978994
329,0.0,0.11758593336262434,0.0,0.0,0.0,NaN,NaN,0.851545986795095,0.705825178557884
330,0.0,0.21596120155846849,0.0,0.0,0.0,NaN,NaN,0.2657224926107799,0.8554685825376998
331,0.0,0.8523285650509614,0.0,0.0,0.0,NaN,NaN,0.3901242810039533,0.29965107107814226
332,0.0,0.26959325095977504,0.0,0.0,0.0,NaN,NaN,0.441490891060711,0.967060761526104
333,0.0,0.3933392528741212,0.0,0.0,0.0,NaN,NaN,0.39697258801029633,0.09825644804950692
334,0.0,0.44443508283379585,0.0,0.0,0.0,NaN,NaN,0.4059409766138753,0.2024322399611237
335,0.0,0.40015145889513576,0.0,0.0,0.0,NaN,NaN,0.5959346702033521,0.349445024613643
336,0.0,0.40907257046147066,0.0,0.0,0.0,NaN,NaN,0.6607502557994858,0.1813654943080427
337,0.0,0.5980647085514025,0.0,0.0,0.0,NaN,NaN,0.5896878766231242,0.06195946593356327
338,0.0,0.6625386175108878,0.0,0.0,0.0,NaN,NaN,0.5673861813084521,0.5034697564488415
339,0.0,0.5918508450666246,0.0,0.0,0.0,NaN,NaN,0.9140004991767601,0.2567806018430281
340,0.0,0.5696667135782543,0.0,0.0,0.0,NaN,NaN,0.213979602183638,0.3498265222481997
341,0.0,0.9144538472399529,0.0,0.0,0.0,NaN,NaN,0.15437691790742175,0.7370680719032586
342,0.0,0.21812312419910324,0.0,0.0,0.0,NaN,NaN,0.023804989668674826,0.5161329589482708
343,0.0,0.1588346366475081,0.0,0.0,0.0,NaN,NaN,0.35385445451270214,0.24599964074454972
344,0.0,0.028951020901365723,0.0,0.0,0.0,NaN,NaN,0.7761647249303445,0.9288276171472857
345,0.0,0.35726062348790844,0.0,0.0,0.0,NaN,NaN,0.35047595793481723,0.274645286869016
346,0.0,0.777344676993504,0.0,0.0,0.0,NaN,NaN,0.1340463240938311,0.13576024518669308
347,0.0,0.35389993672130643,0.0,0.0,0.0,NaN,NaN,0.9759856973034223,0.6644833980137166
348,0.0,0.13861121595981615,0.0,0.0,0.0,NaN,NaN,0.25353553157307074,0.6057815461239604
349,0.0,0.9761122891732844,0.0,0.0,0.0,NaN,NaN,0.953152054310726,0.2867298756079557
350,0.0,0.2574705337273178,0.0,0.0,0.0,NaN,NaN,0.19517605851095468,0.41931218862172137
351,0.0,0.9533990141795565,0.0,0.0,0.0,NaN,NaN,0.16027880637536773,0.47777346745991867
352,0.0,0.19941870377741056,0.0,0.0,0.0,NaN,NaN,0.6587330878544481,0.1623938390564951
353,0.0,0.16470541319409976,0.0,0.0,0.0,NaN,NaN,0.18396510054229503,0.9570788318668964
354,0.0,0.6605320831064203,0.0,0.0,0.0,NaN,NaN,0.5029534485327523,0.19326556255266522
355,0.0,0.1882668445945924,0.0,0.0,0.0,NaN,NaN,0.9381493030374447,0.8027619973134794
356,0.0,0.5055736392230157,0.0,0.0,0.0,NaN,NaN,0.8372979629387,0.9734310925353168
357,0.0,0.9384753502052385,0.0,0.0,0.0,NaN,NaN,0.39498047594381347,0.24272392642227378
358,0.0,0.83815564993308,0.0,0.0,0.0,NaN,NaN,0.5774385741058301,0.7939093212276658
359,0.0,0.3981698482866656,0.0,0.0,0.0,NaN,NaN,0.051353826536211906,0.7186445836209879
360,0.0,0.5796661149889204,0.0,0.0,0.0,NaN,NaN,0.012870010646936601,0.3411157159065465
361,0.0,0.05635463353251121,0.0,0.0,0.0,NaN,NaN,0.9595115125979113,0.8477569914060781
362,0.0,0.018073685837012184,0.0,0.0,0.0,NaN,NaN,0.056379903468800896,0.7715778227086775
363,0.0,0.9597249484570691,0.0,0.0,0.0,NaN,NaN,0.026712768918785743,0.5958710948853986
364,0.0,0.0613542154015122,0.0,0.0,0.0,NaN,NaN,0.30825968169853013,0.7820025677944241
365,0.0,0.031843471735862466,0.0,0.0,0.0,NaN,NaN,0.6775641431822818,0.6663472966209778
366,0.0,0.31190620441706235,0.0,0.0,0.0,NaN,NaN,0.8447580972912173,0.23017368311416994
367,0.0,0.6792638701550312,0.0,0.0,0.0,NaN,NaN,0.6862054801185845,0.4300885473642027
368,0.0,0.8455764580403576,0.0,0.0,0.0,NaN,NaN,0.01443429648471002,0.5363525274523284
369,0.0,0.6878596541133983,0.0,0.0,0.0,NaN,NaN,0.10153712312649454,0.2651523200999095
370,0.0,0.019629725511167838,0.0,0.0,0.0,NaN,NaN,0.7193753879288841,0.15205392219549943
371,0.0,0.10627338788596624,0.0,0.0,0.0,NaN,NaN,0.7509309555002711,0.52965171211437
372,0.0,0.7208547061010694,0.0,0.0,0.0,NaN,NaN,0.04098121834463447,0.12698560000608713
373,0.0,0.7522439278762078,0.0,0.0,0.0,NaN,NaN,0.7505266206452829,0.2286750592535294
374,0.0,0.04603670474940586,0.0,0.0,0.0,NaN,NaN,0.42235473648886573,0.607015558576668
375,0.0,0.7518417244803749,0.0,0.0,0.0,NaN,NaN,0.9692542921147146,0.8450709110470044
376,0.0,0.42539980487785023,0.0,0.0,0.0,NaN,NaN,0.057646070349574086,0.9779095623402447
377,0.0,0.96941636871967,0.0,0.0,0.0,NaN,NaN,0.1613332769458133,0.8091670754872825
378,0.0,0.06261370765862383,0.0,0.0,0.0,NaN,NaN,0.43306156447638866,0.40337466860010257
379,0.0,0.1657543251021551,0.0,0.0,0.0,NaN,NaN,0.8928373230096107,0.47740626746384385
380,0.0,0.436050191610661,0.0,0.0,0.0,NaN,NaN,0.21761987829970889,0.7997922210416395
381,0.0,0.8934022331729848,0.0,0.0,0.0,NaN,NaN,0.3803710541374803,0.8265412643170647
382,0.0,0.2217442105278973,0.0,0.0,0.0,NaN,NaN,0.9917193473589766,0.05556110041359111
383,0.0,0.38363744033526026,0.0,0.0,0.0,NaN,NaN,0.10817860485030242,0.06385266524798382
384,0.0,0.9917629989825424,0.0,0.0,0.0,NaN,NaN,0.23938805760537504,0.09257279392117997
385,0.0,0.11287985890799798,0.0,0.0,0.0,NaN,NaN,0.43600644956366663,0.6425089072687221
386,0.0,0.243397638447416,0.0,0.0,0.0,NaN,NaN,0.09957045663435779,0.7034325620233253
387,0.0,0.438979552678173,0.0,0.0,0.0,NaN,NaN,0.3771865291960062,0.5310960403375353
388,0.0,0.10431708871499558,0.0,0.0,0.0,NaN,NaN,0.5209609798706997,0.9548774500926058
389,0.0,0.38046970267976554,0.0,0.0,0.0,NaN,NaN,0.8647968649085217,0.0215958251997094
390,0.0,0.5234862435046803,0.0,0.0,0.0,NaN,NaN,0.3542578910435011,0.9281809640442632
391,0.0,0.8655095908993073,0.0,0.0,0.0,NaN,NaN,0.5087794252067878,0.3710819810481351
392,0.0,0.35766193329508567,0.0,0.0,0.0,NaN,NaN,0.464413824173826,0.19602018086652226
393,0.0,0.5113689041462144,0.0,0.0,0.0,NaN,NaN,0.0574679356871474,0.43725582429685855
394,0.0,0.4672371772533132,0.0,0.0,0.0,NaN,NaN,0.8427061464892386,0.39221371392162474
395,0.0,0.06243651203658023,0.0,0.0,0.0,NaN,NaN,0.16587945495344944,0.052467509557223735
396,0.0,0.8435353241374648,0.0,0.0,0.0,NaN,NaN,0.04174388877690338,0.1618097681383155
397,0.0,0.17027653784284244,0.0,0.0,0.0,NaN,NaN,0.6120596663698019,0.703558168773892
398,0.0,0.046795354749462795,0.0,0.0,0.0,NaN,NaN,0.26544754260781683,0.03140436720818699
399,0.0,0.6141047014828209,0.0,0.0,0.0,NaN,NaN,0.2405692208964786,0.07107979638467064
400,0.0,0.26931975036117045,0.0,0.0,0.0,NaN,NaN,0.8007274148217298,0.7694741116671878
401,0.0,0.24457257521295592,0.0,0.0,0.0,NaN,NaN,0.6059775451036212,0.6847005285329972
402,0.0,0.801777884181124,0.0,0.0,0.0,NaN,NaN,0.4946665016586955,0.5148819883071724
403,0.0,0.6080546422387421,0.0,0.0,0.0,NaN,NaN,0.5224752527738725,0.47446327783381365
404,0.0,0.49733037715269823,0.0,0.0,0.0,NaN,NaN,0.295999262913613,0.5897322013017134
405,0.0,0.5249925338884057,0.0,0.0,0.0,NaN,NaN,0.05589439208508513,0.8170624055012017
406,0.0,0.299710416671359,0.0,0.0,0.0,NaN,NaN,0.34592702739325526,0.987803382654988
407,0.0,0.0608712634006226,0.0,0.0,0.0,NaN,NaN,0.9183575441547714,0.06030132357313194
408,0.0,0.3493749859567301,0.0,0.0,0.0,NaN,NaN,0.7853770310580305,0.626919559231818
409,0.0,0.9187879239695079,0.0,0.0,0.0,NaN,NaN,0.9518791247760435,0.289389298959286
410,0.0,0.7865084202679112,0.0,0.0,0.0,NaN,NaN,0.015512709742248412,0.7591513968984462
411,0.0,0.9521327949179988,0.0,0.0,0.0,NaN,NaN,0.6127648909025893,0.06870970396417002
412,0.0,0.020702453891969196,0.0,0.0,0.0,NaN,NaN,0.2574697425995273,0.4741947477780947
413,0.0,0.6148062084105875,0.0,0.0,0.0,NaN,NaN,0.1661823372724874,0.5492123858189142
414,0.0,0.2613840054828256,0.0,0.0,0.0,NaN,NaN,0.26287472759903424,0.551911591977989
415,0.0,0.17057782351176737,0.0,0.0,0.0,NaN,NaN,0.685094350854725,0.17464905784231344
416,0.0,0.2667604979974034,0.0,0.0,0.0,NaN,NaN,0.03994068916068333,0.38832862740145707
417,0.0,0.6867543821893478,0.0,0.0,0.0,NaN,NaN,0.7170958242422345,0.38062222623337894
418,0.0,0.04500166073555134,0.0,0.0,0.0,NaN,NaN,0.6874771043883046,0.6265517992951595
419,0.0,0.7185871591793124,0.0,0.0,0.0,NaN,NaN,NaN,NaN
