vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
263,0.0,0.15209208999125295,0.0,0.0,0.0,NaN,NaN,0.1520020548104881,0.19259538339745885
264,0.0,0.26965663074307655,0.0,0.0,0.0,NaN,NaN,0.2695790791640722,0.8442197314732514
265,0.0,0.7025656121549922,0.0,0.0,0.0,NaN,NaN,0.7025340290566873,0.970914241429569
266,0.0,0.9713972278313021,0.0,0.0,0.0,NaN,NaN,0.9713941906432629,0.7678621898974015
267,0.0,0.4333817598832429,0.0,0.0,0.0,NaN,NaN,0.43332159347239635,0.14082259446312662
268,0.0,0.42979009646677024,0.0,0.0,0.0,NaN,NaN,0.4297295486748078,0.6086090831067569
269,0.0,0.29953639311077535,0.0,0.0,0.0,NaN,NaN,0.29946201431713393,0.0
270,0.0,0.8412398762436892,0.0,0.0,0.0,NaN,NaN,0.8412230182850927,0.8931071467227832
271,0.0,0.8768550204073102,0.0,0.0,0.0,NaN,NaN,0.8768419442461292,0.6372811740265277
272,0.0,0.7856680089044205,0.0,0.0,0.0,NaN,NaN,0.7856452500418906,0.21560882494469794
273,0.0,0.4159889707010206,0.0,0.0,0.0,NaN,NaN,0.41592695743522723,0.0030895311964681386
274,0.0,0.2973746434434641,0.0,0.0,0.0,NaN,NaN,0.2973000351042319,0.8475316291872127
275,0.0,0.43298032984908824,0.0,0.0,0.0,NaN,NaN,0.432920120812356,0.8052272389990052
276,0.0,0.525895258117909,0.0,0.0,0.0,NaN,NaN,0.5258449152615292,0.9368540465073105
277,0.0,0.4619428583101408,0.0,0.0,0.0,NaN,NaN,0.46188572466220323,0.9043428450731371
278,0.0,0.9489154287506664,0.0,0.0,0.0,NaN,NaN,0.9489100043306882,0.12908965939502845
279,0.0,0.8430847104729076,0.0,0.0,0.0,NaN,NaN,0.8430680484082063,0.9092077474458221
280,0.0,0.056763060832108504,0.0,0.0,0.0,NaN,NaN,0.056662903129462254,0.7332388342126903
281,0.0,0.5666962783354119,0.0,0.0,0.0,NaN,NaN,0.5666502679391818,0.5995994683176358
282,0.0,0.1517999085784283,0.0,0.0,0.0,NaN,NaN,0.1517098423723528,0.52122643311844
283,0.0,0.5974603502201831,0.0,0.0,0.0,NaN,NaN,0.5974176065098046,0.23355932668228147
284,0.0,0.918009884497879,0.0,0.0,0.0,NaN,NaN,0.9180011783697924,0.1490996937509283
285,0.0,0.9339936017532641,0.0,0.0,0.0,NaN,NaN,0.9339865928576898,0.05458629103788994
286,0.0,0.06649458404762763,0.0,0.0,0.0,NaN,NaN,0.06639545968768461,0.48206000812078537
287,0.0,0.8659045252849468,0.0,0.0,0.0,NaN,NaN,0.8658902863444166,0.2515005433057354
288,0.0,0.27766033603890394,0.0,0.0,0.0,NaN,NaN,0.27758363433409533,0.3780215828623026
289,0.0,0.4520500175973222,0.0,0.0,0.0,NaN,NaN,0.45199183347716787,0.496228587372486
290,0.0,0.17740658995643258,0.0,0.0,0.0,NaN,NaN,0.17731924279821526,0.1279519940671435
291,0.0,0.15617382182272238,0.0,0.0,0.0,NaN,NaN,0.15608422006103398,0.7644948865184525
292,0.0,0.7467306055282098,0.0,0.0,0.0,NaN,NaN,0.7467037120938588,0.05343798589699915
293,0.0,0.059319165801579955,0.0,0.0,0.0,NaN,NaN,0.059219279519179054,0.6576251297390266
294,0.0,0.6703080327362761,0.0,0.0,0.0,NaN,NaN,0.6702730243638821,0.34508917704336345
295,0.0,0.31180598007097926,0.0,0.0,0.0,NaN,NaN,0.31173290412457727,0.30385872016789145
296,0.0,0.058244129903430676,0.0,0.0,0.0,NaN,NaN,0.058144129468242337,0.04998862843306382
297,0.0,0.5148292105377427,0.0,0.0,0.0,NaN,NaN,0.5147776926320651,0.32615831733506995
298,0.0,0.16616822939274456,0.0,0.0,0.0,NaN,NaN,0.1660796888881592,0.3687417208364635
299,0.0,0.7949446687974567,0.0,0.0,0.0,NaN,NaN,0.7949228949779256,0.16458094435494114
300,0.0,0.42236493290058197,0.0,0.0,0.0,NaN,NaN,0.42230359666693146,0.019462149215079005
301,0.0,0.7446518361238478,0.0,0.0,0.0,NaN,NaN,0.744624721955173,0.8956106978470038
302,0.0,0.18844062472992726,0.0,0.0,0.0,NaN,NaN,0.18835444922172484,0.8213839889583328
303,0.0,0.9449513894188745,0.0,0.0,0.0,NaN,NaN,0.9449455440770089,0.6504744805474497
304,0.0,0.13972227525697453,0.0,0.0,0.0,NaN,NaN,0.13963092658627463,0.5207885457641045
305,0.0,0.5314524786536131,0.0,0.0,0.0,NaN,NaN,0.531402725891216,0.6252406059536713
306,0.0,0.26843818158866617,0.0,0.0,0.0,NaN,NaN,0.2683605006285243,0.046170649464580826
307,0.0,0.3555009316803436,0.0,0.0,0.0,NaN,NaN,0.3554324954864668,0.5351183238472937
308,0.0,0.43051913147662396,0.0,0.0,0.0,NaN,NaN,0.4304586610973122,0.4932720350909855
309,0.0,0.03339268431284826,0.0,0.0,0.0,NaN,NaN,0.03329004502458449,0.9822502746741186
310,0.0,0.7980065029883797,0.0,0.0,0.0,NaN,NaN,0.7979850542899986,0.351551012044808
311,0.0,0.4480734708589888,0.0,0.0,0.0,NaN,NaN,0.448014864488847,0.45485169859909497
312,0.0,0.3451396723581019,0.0,0.0,0.0,NaN,NaN,0.3450701359529345,0.3512452361320186
313,0.0,0.8874695430072923,0.0,0.0,0.0,NaN,NaN,0.8874575939501869,0.21329093353969916
314,0.0,0.004883901011007609,0.0,0.0,0.0,NaN,NaN,0.00477823451492131,0.04832965220516958
315,0.0,0.17710127567730935,0.0,0.0,0.0,NaN,NaN,0.17701389609926674,0.6009508709809407
316,0.0,0.462072598967868,0.0,0.0,0.0,NaN,NaN,0.46201547909645435,0.6025282309329876
317,0.0,0.9765515384968408,0.0,0.0,0.0,NaN,NaN,0.976549048619762,0.03180563331205616
318,0.0,0.40823241643086094,0.0,0.0,0.0,NaN,NaN,0.4081695795346267,0.45181251346823076
319,0.0,0.3313314081095894,0.0,0.0,0.0,NaN,NaN,0.33126040547259067,0.21037689332792966
320,0.0,0.96269869478133,0.0,0.0,0.0,NaN,NaN,0.9626947339387449,0.5795040528996315
321,0.0,0.7099776836230991,0.0,0.0,0.0,NaN,NaN,0.7099468875762965,0.5388190950519257
322,0.0,0.48186981567917475,0.0,0.0,0.0,NaN,NaN,0.48181479797707005,0.8004617932232636
323,0.0,0.7925914212761254,0.0,0.0,0.0,NaN,NaN,0.7925693975767859,0.5437432595913794
324,0.0,0.1320061488369359,0.0,0.0,0.0,NaN,NaN,0.1319139808286301,0.559383256535364
325,0.0,0.42141516453130146,0.0,0.0,0.0,NaN,NaN,0.42135372744640776,0.18100306061652313
326,0.0,1.0,0.0,0.0,0.0,NaN,NaN,1.0,0.9176897090934741
327,0.0,0.40085384612316455,0.0,0.0,0.0,NaN,NaN,0.4007902257327517,0.0439041542540692
328,0.0,0.2512371280911625,0.0,0.0,0.0,NaN,NaN,0.2511576206355455,0.15301298809562336
329,0.0,0.3756514084294715,0.0,0.0,0.0,NaN,NaN,0.37558511191585386,0.9502831945728866
330,0.0,0.3248325807642185,0.0,0.0,0.0,NaN,NaN,0.32476088804863007,0.3966133971754552
331,0.0,0.23507493489511808,0.0,0.0,0.0,NaN,NaN,0.2349937112555042,0.27006871303608204
332,0.0,0.7629148745604184,0.0,0.0,0.0,NaN,NaN,0.762889699654189,0.570320149727484
333,0.0,0.08715830177509853,0.0,0.0,0.0,NaN,NaN,0.08706137159395597,0.9106155340959562
334,0.0,0.7183928277956314,0.0,0.0,0.0,NaN,NaN,0.7183629253117002,0.36535732874179133
335,0.0,0.5936248214526517,0.0,0.0,0.0,NaN,NaN,0.5935816704662922,0.21263143538155313
336,0.0,0.4293967881032144,0.0,0.0,0.0,NaN,NaN,0.42933619854776656,0.4800934862707625
337,0.0,0.9695338963800348,0.0,0.0,0.0,NaN,NaN,0.9695306613339713,0.11792603773280447
338,0.0,0.27654548731647843,0.0,0.0,0.0,NaN,NaN,0.2764686672313539,0.5346366740498281
339,0.0,0.8221049103800233,0.0,0.0,0.0,NaN,NaN,0.822086020573286,0.19249257707647843
340,0.0,0.13239744385171473,0.0,0.0,0.0,NaN,NaN,0.1323053173931067,0.32123481564471784
341,0.0,0.4081606780810561,0.0,0.0,0.0,NaN,NaN,0.4080978335672784,0.18695019605756857
342,0.0,0.13307829032202662,0.0,0.0,0.0,NaN,NaN,0.13298623615916472,0.5299069094415679
343,0.0,0.9470549830033109,0.0,0.0,0.0,NaN,NaN,0.947049361031727,0.7740628899545777
344,0.0,0.7971911672314526,0.0,0.0,0.0,NaN,NaN,0.7971696319565678,0.5016294222682086
345,0.0,0.100569830593992,0.0,0.0,0.0,NaN,NaN,0.100474324517292,0.4023775479225098
346,0.0,0.527066302014627,0.0,0.0,0.0,NaN,NaN,0.527016083505653,0.38161999105095035
347,0.0,0.8363945163359153,0.0,0.0,0.0,NaN,NaN,0.8363771438723235,0.5365365440309612
348,0.0,0.1373109879706607,0.0,0.0,0.0,NaN,NaN,0.13721938325719465,0.5887300670418592
349,0.0,0.7057537359157902,0.0,0.0,0.0,NaN,NaN,0.705722491348705,0.30514767992878783
350,0.0,0.6335158420307452,0.0,0.0,0.0,NaN,NaN,0.6334769268761385,0.9177613406407606
351,0.0,0.8716249204327107,0.0,0.0,0.0,NaN,NaN,0.8716112889128744,0.8741029007896554
352,0.0,0.27768031870188953,0.0,0.0,0.0,NaN,NaN,0.2776036191189418,0.5669453004180096
353,0.0,0.5619384893965398,0.0,0.0,0.0,NaN,NaN,0.5618919737940459,0.5458853001386791
354,0.0,0.026562507135743593,0.0,0.0,0.0,NaN,NaN,0.02645914258447716,0.6631397365886917
355,0.0,0.6247988543691413,0.0,0.0,0.0,NaN,NaN,0.624759013600384,0.8405837108844036
356,0.0,0.2196963598654372,0.0,0.0,0.0,NaN,NaN,0.2196135032503948,0.5096750727062597
357,0.0,0.44538480882141623,0.0,0.0,0.0,NaN,NaN,0.4453259169554444,0.26437109383975266
358,0.0,0.24509893592923862,0.0,0.0,0.0,NaN,NaN,0.2450187766891125,0.5909623683468191
359,0.0,0.10828815104570107,0.0,0.0,0.0,NaN,NaN,0.10819346453958045,0.16748267114004442
360,0.0,0.5113839266443644,0.0,0.0,0.0,NaN,NaN,0.5113320429008942,0.05038504486502285
361,0.0,0.7423473818641713,0.0,0.0,0.0,NaN,NaN,0.7423200229968053,0.9942396075096707
362,0.0,0.6023989230181032,0.0,0.0,0.0,NaN,NaN,0.6023567037105394,0.049630200531978044
363,0.0,0.26136378791561854,0.0,0.0,0.0,NaN,NaN,0.2612853557603225,0.5002079696606501
364,0.0,0.9831157620523191,0.0,0.0,0.0,NaN,NaN,0.9831139691979328,0.17273299345660867
365,0.0,0.5898595545387801,0.0,0.0,0.0,NaN,NaN,0.5898160037372011,0.6664461056132094
366,0.0,0.20418944954627471,0.0,0.0,0.0,NaN,NaN,0.20410494632850906,0.036030461440166174
367,0.0,0.9166369740421396,0.0,0.0,0.0,NaN,NaN,0.9166281221314279,0.02312952588019266
368,0.0,0.44162365753391203,0.0,0.0,0.0,NaN,NaN,0.4415643662897387,0.3021888917036156
369,0.0,0.8899174695589532,0.0,0.0,0.0,NaN,NaN,0.8899057804351577,0.8241674196173415
370,0.0,0.5687195521569864,0.0,0.0,0.0,NaN,NaN,0.5686737566022763,0.10701203729923911
371,0.0,0.4268413398300591,0.0,0.0,0.0,NaN,NaN,0.4267804789240972,0.9424706550680049
372,0.0,0.3173055291660662,0.0,0.0,0.0,NaN,NaN,0.3172330371897995,0.9570948535266567
373,0.0,0.5153216615279983,0.0,0.0,0.0,NaN,NaN,0.5152701959132752,0.9156621491595609
374,0.0,0.5520327003820377,0.0,0.0,0.0,NaN,NaN,0.5519851329324105,0.7421515946629101
375,0.0,0.9384624422644464,0.0,0.0,0.0,NaN,NaN,0.9384559078931202,0.6950828099426081
376,0.0,0.47166467934205963,0.0,0.0,0.0,NaN,NaN,0.47160857800659806,0.5572268571779502
377,0.0,0.08018344962875644,0.0,0.0,0.0,NaN,NaN,0.08008577882228607,0.9401122298654345
378,0.0,0.773490819435949,0.0,0.0,0.0,NaN,NaN,0.7734667675374158,0.6431824571521569
379,0.0,0.7864639972408004,0.0,0.0,0.0,NaN,NaN,0.7864413229003664,0.2580471936975376
380,0.0,0.05294858672400464,0.0,0.0,0.0,NaN,NaN,0.0528480239810683,0.3418048277082023
381,0.0,0.9022068141448724,0.0,0.0,0.0,NaN,NaN,0.9021964299662817,0.17902633095397302
382,0.0,0.8361875659077735,0.0,0.0,0.0,NaN,NaN,0.8361701714691312,0.3153632180469182
383,0.0,0.8790982833356495,0.0,0.0,0.0,NaN,NaN,0.8790854453755526,0.0373419846664298
384,0.0,0.9027249125368075,0.0,0.0,0.0,NaN,NaN,0.902714583372543,0.6816455592574615
385,0.0,0.42747154729081216,0.0,0.0,0.0,NaN,NaN,0.4274107533034885,0.9743295422436297
386,0.0,0.623598515176285,0.0,0.0,0.0,NaN,NaN,0.6235585469493982,0.050628010677233846
387,0.0,0.9733842359531901,0.0,0.0,0.0,NaN,NaN,0.9733814097557943,0.6603738878475417
388,0.0,0.917599240131602,0.0,0.0,0.0,NaN,NaN,0.9175904903992049,0.33644998919665653
389,0.0,0.5901275810000343,0.0,0.0,0.0,NaN,NaN,0.59008405865887,0.35759752983679255
390,0.0,0.38876449799538654,0.0,0.0,0.0,NaN,NaN,0.38869959389641157,0.5766522095495005
391,0.0,0.4691492020542757,0.0,0.0,0.0,NaN,NaN,0.46909283361262294,0.9924648991018377
392,0.0,0.46203742147242227,0.0,0.0,0.0,NaN,NaN,0.46198029786568295,0.06708046012009662
393,0.0,0.33569762506344575,0.0,0.0,0.0,NaN,NaN,0.33562708605360286,0.8037810569795101
394,0.0,0.03954239701078126,0.0,0.0,0.0,NaN,NaN,0.03944041073033576,0.9743172797117193
395,0.0,0.19786062503577057,0.0,0.0,0.0,NaN,NaN,0.19777544979118206,0.6649280478017129
396,0.0,0.8343366134916741,0.0,0.0,0.0,NaN,NaN,0.8343190225094763,0.32586814101054246
397,0.0,0.3425496442606541,0.0,0.0,0.0,NaN,NaN,0.3424798328331108,0.028385267643261155
398,0.0,0.5161880728306062,0.0,0.0,0.0,NaN,NaN,0.5161366992158484,0.42296274772494785
399,0.0,0.18615474256912792,0.0,0.0,0.0,NaN,NaN,0.18606832433431436,0.7981652731667134
400,0.0,0.46153798951300673,0.0,0.0,0.0,NaN,NaN,0.4614808128740381,0.44226769048585357
401,0.0,0.3517163482009188,0.0,0.0,0.0,NaN,NaN,0.3516475101406912,0.053988479080864626
402,0.0,0.26218005879585915,0.0,0.0,0.0,NaN,NaN,0.26210171331636295,0.9184075265641951
403,0.0,0.6787696418505476,0.0,0.0,0.0,NaN,NaN,0.6787355319749092,0.35618418928281564
404,0.0,0.8078697898262406,0.0,0.0,0.0,NaN,NaN,0.8078493884618952,0.33583636062198485
405,0.0,0.5449469565132588,0.0,0.0,0.0,NaN,NaN,0.5448986366632558,0.012766491125548838
406,0.0,0.5744077150968037,0.0,0.0,0.0,NaN,NaN,0.5743625235402076,0.24626590301900256
407,0.0,0.13839321533290252,0.0,0.0,0.0,NaN,NaN,0.13830172553585024,0.16947284791579764
408,0.0,0.8988357868600568,0.0,0.0,0.0,NaN,NaN,0.8988250447286185,0.3210629565736087
409,0.0,0.5658498123859805,0.0,0.0,0.0,NaN,NaN,0.5658037121076843,0.4064448223810398
410,0.0,0.009760113239397027,0.0,0.0,0.0,NaN,NaN,0.009654964524362476,0.8048290308455982
411,0.0,0.5101566156137961,0.0,0.0,0.0,NaN,NaN,0.5101046015481893,0.823492002108024
412,0.0,0.8046840326384571,0.0,0.0,0.0,NaN,NaN,0.8046632929941867,0.09109731959498853
413,0.0,0.493477131330689,0.0,0.0,0.0,NaN,NaN,0.49342334615248284,0.49741389930941204
414,0.0,0.9354548305200403,0.0,0.0,0.0,NaN,NaN,0.9354479767851794,0.5329446584349369
415,0.0,0.7917249123209229,0.0,0.0,0.0,NaN,NaN,0.7917027966112489,0.45869008327488026
416,0.0,0.08090630969075199,0.0,0.0,0.0,NaN,NaN,0.08080871564124492,0.5678732648943747
417,0.0,0.009529085223111715,0.0,0.0,0.0,NaN,NaN,0.009423911976345636,0.9269630570879478
418,0.0,0.3355622971092627,0.0,0.0,0.0,NaN,NaN,0.3354917437296084,0.9596735139790533
419,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
