vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
263,0.0,0.6762466704997314,0.0,1.0,0.0,NaN,NaN,0.5535866477375848,0.42125394852533443
264,0.0,0.5929935040468213,0.0,1.0,0.0,NaN,NaN,0.3688223717476332,0.06908434381770055
265,0.0,0.556221897887579,0.0,1.0,0.0,NaN,NaN,0.8149443078170462,0.12232552231197823
266,0.0,0.3725483152730573,0.0,1.0,0.0,NaN,NaN,0.1932009927054451,0.23148794425326705
267,0.0,0.8160367214693506,0.0,1.0,0.0,NaN,NaN,0.8638924705253685,0.8196710692731054
268,0.0,0.1979636576083047,0.0,1.0,0.0,NaN,NaN,0.9577938447728702,0.2500763234777224
269,0.0,0.8646959352641485,0.0,1.0,0.0,NaN,NaN,0.44911224855993503,0.6692692150581154
270,0.0,0.9580429945268578,0.0,1.0,0.0,NaN,NaN,0.1657202935068087,0.7248473220752264
271,0.0,0.45236422796927633,0.0,1.0,0.0,NaN,NaN,0.597835049337202,0.7035899745433662
272,0.0,0.1706451814173766,0.0,1.0,0.0,NaN,NaN,0.005842700236518157,0.5292513485811798
273,0.0,0.600209094022885,0.0,1.0,0.0,NaN,NaN,0.2102158206736655,0.6479202977397427
274,0.0,0.011711371413224946,0.0,1.0,0.0,NaN,NaN,0.7503697030953389,0.6773235609495212
275,0.0,0.21487804429776824,0.0,1.0,0.0,NaN,NaN,0.2843040821883193,0.5406569579145329
276,0.0,0.7518433110732974,0.0,1.0,0.0,NaN,NaN,0.5013608527304667,0.2628573785140104
277,0.0,0.2885289508334999,0.0,1.0,0.0,NaN,NaN,0.802348538903729,0.0727118246688061
278,0.0,0.5043044001870459,0.0,1.0,0.0,NaN,NaN,0.9944689081026475,0.3921529357697192
279,0.0,0.8035153074151564,0.0,1.0,0.0,NaN,NaN,0.4798047633845055,0.40522399213262233
280,0.0,0.9945015590318329,0.0,1.0,0.0,NaN,NaN,0.24221606127121903,0.9117187305576075
281,0.0,0.48287555991953257,0.0,1.0,0.0,NaN,NaN,0.19412592489784541,0.36273346320233085
282,0.0,0.24668938230446694,0.0,1.0,0.0,NaN,NaN,0.9739681316876199,0.8983480962133447
283,0.0,0.19888312977652248,0.0,1.0,0.0,NaN,NaN,0.8397713668008094,0.03399510564810883
284,0.0,0.9741218020125041,0.0,1.0,0.0,NaN,NaN,0.33039811054610124,0.8114393874122559
285,0.0,0.8407172223123698,0.0,1.0,0.0,NaN,NaN,0.4336658789019963,0.10448090896980201
286,0.0,0.3343508786940004,0.0,1.0,0.0,NaN,NaN,0.9265580688040406,0.7849658027712416
287,0.0,0.437009040727257,0.0,1.0,0.0,NaN,NaN,0.7445423277951798,0.09388438850314823
288,0.0,0.9269916083906572,0.0,1.0,0.0,NaN,NaN,0.5313640999865142,0.15423224554864884
289,0.0,0.7460503357111241,0.0,1.0,0.0,NaN,NaN,0.18821438400214968,0.06470406631823862
290,0.0,0.5341305334266082,0.0,1.0,0.0,NaN,NaN,0.10320001161724628,0.7135824017692226
291,0.0,0.1930064856619224,0.0,1.0,0.0,NaN,NaN,0.22211253283708532,0.8603804041581311
292,0.0,0.10849396685385217,0.0,1.0,0.0,NaN,NaN,0.5666288483578465,0.971110750248326
293,0.0,0.22670452824701345,0.0,1.0,0.0,NaN,NaN,0.9434999660630454,0.15350243223254323
294,0.0,0.5691871082902171,0.0,1.0,0.0,NaN,NaN,0.5545916524517638,0.30016616363970355
295,0.0,0.9438334948926659,0.0,1.0,0.0,NaN,NaN,0.6225794620379704,0.25766348206679923
296,0.0,0.5572209698965412,0.0,1.0,0.0,NaN,NaN,0.41306638199111234,0.890526094930543
297,0.0,0.6248074364572721,0.0,1.0,0.0,NaN,NaN,0.0,0.43177163242329847
298,0.0,0.4165311459751102,0.0,1.0,0.0,NaN,NaN,0.3456569000420584,0.030022027299645506
299,0.0,0.005903161580268025,0.0,1.0,0.0,NaN,NaN,0.627269966185869,0.6229505090313626
300,0.0,0.3495195930900436,0.0,1.0,0.0,NaN,NaN,0.5639980359084279,0.6618358354853491
301,0.0,0.6294702518012927,0.0,1.0,0.0,NaN,NaN,0.516947361414469,0.31495982519564636
302,0.0,0.5665718259517748,0.0,1.0,0.0,NaN,NaN,0.570405685407654,0.15077977173988394
303,0.0,0.5197988991918142,0.0,1.0,0.0,NaN,NaN,0.01285066943624581,0.695185657639273
304,0.0,0.5729416500606572,0.0,1.0,0.0,NaN,NaN,0.6961210732355714,0.5920698511981575
305,0.0,0.018677971438417065,0.0,1.0,0.0,NaN,NaN,0.7140673459269835,0.13673594189557509
306,0.0,0.6979149196411003,0.0,1.0,0.0,NaN,NaN,0.11735963980971977,0.4082892573223885
307,0.0,0.7157552525850515,0.0,1.0,0.0,NaN,NaN,0.03488419578543407,0.023692202162460593
308,0.0,0.12257000847318895,0.0,1.0,0.0,NaN,NaN,0.3256656729464058,0.1718873544626213
309,0.0,0.04058143032138298,0.0,1.0,0.0,NaN,NaN,0.7108041554958786,0.6926022152137778
310,0.0,0.32964637743812447,0.0,1.0,0.0,NaN,NaN,0.584975620477063,0.11814677373658
311,0.0,0.7125113252943286,0.0,1.0,0.0,NaN,NaN,0.0783977247154856,0.9500681516488734
312,0.0,0.5874255764491374,0.0,1.0,0.0,NaN,NaN,0.6382480333892965,0.24485707178022878
313,0.0,0.08383809185923276,0.0,1.0,0.0,NaN,NaN,0.6034798525201651,0.10758275209811635
314,0.0,0.6403835137001792,0.0,1.0,0.0,NaN,NaN,0.6108098581504673,0.9951250294806644
315,0.0,0.6058205750205704,0.0,1.0,0.0,NaN,NaN,0.7758499342196548,0.3167483915955446
316,0.0,0.6131073104432526,0.0,1.0,0.0,NaN,NaN,0.656074072757099,0.4741056447060451
317,0.0,0.7771731282761839,0.0,1.0,0.0,NaN,NaN,0.7232827848680221,0.9029478088746687
318,0.0,0.6581043230772573,0.0,1.0,0.0,NaN,NaN,0.3220747302676831,0.2125297942177932
319,0.0,0.7249162913009881,0.0,1.0,0.0,NaN,NaN,0.982006702661701,0.7149451754997327
320,0.0,0.3260766326742597,0.0,1.0,0.0,NaN,NaN,0.25363070809240434,0.19602272617906258
321,0.0,0.9821129200032508,0.0,1.0,0.0,NaN,NaN,0.5561382663287192,0.22894409466662566
322,0.0,0.25803664662108516,0.0,1.0,0.0,NaN,NaN,0.33886212670537036,0.24807009857787493
323,0.0,0.5587584538618787,0.0,1.0,0.0,NaN,NaN,0.8475551552144263,0.7579201134780567
324,0.0,0.34276493039826333,0.0,1.0,0.0,NaN,NaN,0.40812588792491694,0.008490135115804456
325,0.0,0.8484550617652744,0.0,1.0,0.0,NaN,NaN,0.582726742055703,0.8632574728109627
326,0.0,0.41161981644367385,0.0,1.0,0.0,NaN,NaN,0.5275874842231717,0.08751711388892178
327,0.0,0.5851899735204731,0.0,1.0,0.0,NaN,NaN,0.957581532899363,0.8744920611146287
328,0.0,0.5303762116363433,0.0,1.0,0.0,NaN,NaN,0.9782608007531106,0.9336604036795728
329,0.0,0.9578319359646453,0.0,1.0,0.0,NaN,NaN,0.5381631358504004,0.40501684573493013
330,0.0,0.9783891307588907,0.0,1.0,0.0,NaN,NaN,0.7091150908059678,0.44306612778613363
331,0.0,0.5408894334831998,0.0,1.0,0.0,NaN,NaN,0.0006210824334914953,0.1031818970004394
332,0.0,0.7108322314262018,0.0,1.0,0.0,NaN,NaN,0.5131517862174478,0.052553507190563405
333,0.0,0.006520577663799954,0.0,1.0,0.0,NaN,NaN,0.4527833344593102,0.35507604583169167
334,0.0,0.5160257298884712,0.0,1.0,0.0,NaN,NaN,0.0018930764486407852,0.3289579646298441
335,0.0,0.4560136428554124,0.0,1.0,0.0,NaN,NaN,0.33581133390013185,0.8214280388894868
336,0.0,0.007785062892748684,0.0,1.0,0.0,NaN,NaN,0.6409008297501666,0.20219454211646243
337,0.0,0.3397321469159021,0.0,1.0,0.0,NaN,NaN,0.4579707641718452,0.7751430673062786
338,0.0,0.6430206501754916,0.0,1.0,0.0,NaN,NaN,0.012944197982234862,0.7208811771780336
339,0.0,0.461170450332168,0.0,1.0,0.0,NaN,NaN,0.8862110292245966,0.9881868005922877
340,0.0,0.018770947870286776,0.0,1.0,0.0,NaN,NaN,0.7507234226201979,0.5932051835017372
341,0.0,0.8868827439051362,0.0,1.0,0.0,NaN,NaN,0.1835681908686383,0.9732535016788846
342,0.0,0.752194942534647,0.0,1.0,0.0,NaN,NaN,0.3636127855374189,0.8971591775830812
343,0.0,0.18838771975721127,0.0,1.0,0.0,NaN,NaN,0.42010763131590956,0.6936957339078299
344,0.0,0.3673694820920082,0.0,1.0,0.0,NaN,NaN,0.45516452113166134,0.08096098120702057
345,0.0,0.4235308296674161,0.0,1.0,0.0,NaN,NaN,0.5946935993822878,0.6984972852492534
346,0.0,0.4583807729980839,0.0,1.0,0.0,NaN,NaN,0.526681482161166,0.4622353865803197
347,0.0,0.5970861885546511,0.0,1.0,0.0,NaN,NaN,0.04421962185652802,0.7673275386436643
348,0.0,0.5294755578509016,0.0,1.0,0.0,NaN,NaN,0.5715482409134213,0.2937116204889533
349,0.0,0.04986174786395861,0.0,1.0,0.0,NaN,NaN,0.5811074942441073,0.9005463990457154
350,0.0,0.5740774608766595,0.0,1.0,0.0,NaN,NaN,0.2192209605527675,0.2492085975304191
351,0.0,0.5835802843903478,0.0,1.0,0.0,NaN,NaN,0.9747608655526767,0.6873590441734773
352,0.0,0.22383002538111096,0.0,1.0,0.0,NaN,NaN,0.29225061124135704,0.24739724010240577
353,0.0,0.9749098562414654,0.0,1.0,0.0,NaN,NaN,0.9854413499030352,0.281349003344452
354,0.0,0.29642857024153524,0.0,1.0,0.0,NaN,NaN,0.34570436687564887,0.5086575840612506
355,0.0,0.9855272919669482,0.0,1.0,0.0,NaN,NaN,0.8140951075451952,0.4146017935848447
356,0.0,0.34956677971924566,0.0,1.0,0.0,NaN,NaN,0.9380288283238751,0.8181224207167447
357,0.0,0.8151925341639182,0.0,1.0,0.0,NaN,NaN,0.5029378692992044,0.8866227298367741
358,0.0,0.9383946541635979,0.0,1.0,0.0,NaN,NaN,0.03363596820444018,0.43288160824850286
359,0.0,0.5058721073721635,0.0,1.0,0.0,NaN,NaN,0.4701112390230405,0.2687943575875935
360,0.0,0.03934057122948864,0.0,1.0,0.0,NaN,NaN,0.44341526203808884,0.6221332318740496
361,0.0,0.4732392579986555,0.0,1.0,0.0,NaN,NaN,0.22505712254168844,0.23389892707260168
362,0.0,0.44670087167938916,0.0,1.0,0.0,NaN,NaN,0.09695997397338675,0.6890648160188554
363,0.0,0.2296317355628027,0.0,1.0,0.0,NaN,NaN,0.035506581921863,0.051708863970730164
364,0.0,0.10229076516047128,0.0,1.0,0.0,NaN,NaN,0.40543794129039157,0.38562174490380446
365,0.0,0.041200142411883245,0.0,1.0,0.0,NaN,NaN,0.8020176394494066,0.7575756090833106
366,0.0,0.40894773719245125,0.0,1.0,0.0,NaN,NaN,0.45290400386283225,0.411030599846844
367,0.0,0.8031863613137797,0.0,1.0,0.0,NaN,NaN,0.3422500933413416,0.7687923498652758
368,0.0,0.45613359992794766,0.0,1.0,0.0,NaN,NaN,0.9438130363934741,0.7890511128414358
369,0.0,0.3461328973197539,0.0,1.0,0.0,NaN,NaN,0.1389144262613128,0.9794351441834994
370,0.0,0.9441447171183481,0.0,1.0,0.0,NaN,NaN,0.33909912650163876,0.17339257557291451
371,0.0,0.14399755353753008,0.0,1.0,0.0,NaN,NaN,0.9378458310832704,0.08400823049467027
372,0.0,0.34300053114643986,0.0,1.0,0.0,NaN,NaN,0.21048820636423146,0.8765554974046221
373,0.0,0.9382127371852731,0.0,1.0,0.0,NaN,NaN,0.059723600783563785,0.6341100677220657
374,0.0,0.2151488220515906,0.0,1.0,0.0,NaN,NaN,0.24841969611456957,0.41384749917049
375,0.0,0.06527420429825101,0.0,1.0,0.0,NaN,NaN,0.3594685918859613,0.08648573521925233
376,0.0,0.2528563960889522,0.0,1.0,0.0,NaN,NaN,0.9075435417548955,0.8842144146976534
377,0.0,0.36324975228529505,0.0,1.0,0.0,NaN,NaN,0.7298483744331704,0.20778826090608243
378,0.0,0.9080893271670556,0.0,1.0,0.0,NaN,NaN,0.05764347459171776,0.38411107540418815
379,0.0,0.7314431231300635,0.0,1.0,0.0,NaN,NaN,0.8644330933643302,0.5883040612072825
380,0.0,0.0632063574274228,0.0,1.0,0.0,NaN,NaN,0.40982194636467045,0.9445999263256568
381,0.0,0.8652333667191376,0.0,1.0,0.0,NaN,NaN,0.5961764136428216,0.8270469113416276
382,0.0,0.4133058627764079,0.0,1.0,0.0,NaN,NaN,0.8121427900970427,0.7910100872099363
383,0.0,0.5985602495230113,0.0,1.0,0.0,NaN,NaN,0.14297615255014423,0.542610176603388
384,0.0,0.8132517415611182,0.0,1.0,0.0,NaN,NaN,0.9590814995034392,0.47765528252409345
385,0.0,0.14803530279978375,0.0,1.0,0.0,NaN,NaN,0.8104654634438119,0.894514394728509
386,0.0,0.9593230480234927,0.0,1.0,0.0,NaN,NaN,0.8633738974937717,0.35719161453109793
387,0.0,0.8115843164381442,0.0,1.0,0.0,NaN,NaN,0.19906057524696855,0.674608396672471
388,0.0,0.8641804234529482,0.0,1.0,0.0,NaN,NaN,0.24703954447171905,0.18772987600979266
389,0.0,0.2037886500872926,0.0,1.0,0.0,NaN,NaN,0.948002952130892,0.4475788696387505
390,0.0,0.25148439170425474,0.0,1.0,0.0,NaN,NaN,0.1209446347905029,0.21557532793255743
391,0.0,0.9483098991061604,0.0,1.0,0.0,NaN,NaN,0.42955665637817336,0.9179187421719306
392,0.0,0.12613384064933605,0.0,1.0,0.0,NaN,NaN,0.058204260391965516,0.5010981647143691
393,0.0,0.4329240756079614,0.0,1.0,0.0,NaN,NaN,0.4032926566631602,0.02782460213719618
394,0.0,0.06376383281847978,0.0,1.0,0.0,NaN,NaN,0.11109810926385623,0.32053156403814737
395,0.0,0.4068151165270101,0.0,1.0,0.0,NaN,NaN,0.6503288557963286,0.4535537219203229
396,0.0,0.11634544075387745,0.0,1.0,0.0,NaN,NaN,0.45343661761547377,0.35553184864707604
397,0.0,0.6523930210605201,0.0,1.0,0.0,NaN,NaN,0.8187855820788584,0.9891804723170078
398,0.0,0.4566630695755475,0.0,1.0,0.0,NaN,NaN,0.36995331027290707,0.819193047608031
399,0.0,0.8198553200685211,0.0,1.0,0.0,NaN,NaN,0.05647790702442068,0.7778701587953228
400,0.0,0.37367257768547907,0.0,1.0,0.0,NaN,NaN,0.876569636006544,0.2800572758652705
401,0.0,0.0620476703938082,0.0,1.0,0.0,NaN,NaN,0.46417607531882515,0.7950464067184329
402,0.0,0.8772982653891087,0.0,1.0,0.0,NaN,NaN,0.410544282588252,0.0877552773932915
403,0.0,0.46733913052479154,0.0,1.0,0.0,NaN,NaN,0.653485652302587,0.40813472900138587
404,0.0,0.4140239349325464,0.0,1.0,0.0,NaN,NaN,0.18387959563435993,0.37125718144503145
405,0.0,0.6555311824869261,0.0,1.0,0.0,NaN,NaN,0.223291511453108,0.7517711675742863
406,0.0,0.18869728625028398,0.0,1.0,0.0,NaN,NaN,0.5959087433642553,0.9376318408387919
407,0.0,0.22787654716176606,0.0,1.0,0.0,NaN,NaN,0.8104329207445469,0.41141465359491325
408,0.0,0.5982941593453496,0.0,1.0,0.0,NaN,NaN,0.4845690645021395,0.4601145418015849
409,0.0,0.8115519658436913,0.0,1.0,0.0,NaN,NaN,0.5521232263225151,0.008922754891214687
410,0.0,0.4876117365978521,0.0,1.0,0.0,NaN,NaN,0.16069031161635394,0.29246455557900425
411,0.0,0.5547671152855825,0.0,1.0,0.0,NaN,NaN,0.564930660036786,0.5122577568024521
412,0.0,0.16564489232276702,0.0,1.0,0.0,NaN,NaN,0.9718502825552553,0.8840923857838653
413,0.0,0.5674989446492095,0.0,1.0,0.0,NaN,NaN,0.4733796318371815,0.12576129290463509
414,0.0,0.9720164548857705,0.0,1.0,0.0,NaN,NaN,0.44975519594149194,0.1847934617814033
415,0.0,0.4764883569619069,0.0,1.0,0.0,NaN,NaN,0.5566218124513185,0.33902145574204795
416,0.0,0.4530033799285523,0.0,1.0,0.0,NaN,NaN,0.5058148717670384,0.7590829371245543
417,0.0,0.5592391455335848,0.0,1.0,0.0,NaN,NaN,0.8704407123256366,0.5618707762579274
418,0.0,0.5087321264295631,0.0,1.0,0.0,NaN,NaN,0.04528692727025234,0.13115811393060417
419,0.0,0.8712055217350028,0.0,1.0,0.0,NaN,NaN,0.7764402780603961,0.8692482181743844
420,0.0,0.05092275280137022,0.0,1.0,0.0,NaN,NaN,0.768034323492071,0.9277435425268926
421,0.0,0.7777599872218454,0.0,1.0,0.0,NaN,NaN,0.16562989117789698,0.07565063222308344
422,0.0,0.7694036543615735,0.0,1.0,0.0,NaN,NaN,0.4966930719327481,0.36553582935370094
423,0.0,0.17055531274801966,0.0,1.0,0.0,NaN,NaN,0.7808686894590549,0.163029904016066
424,0.0,0.4996641740535975,0.0,1.0,0.0,NaN,NaN,0.32081671817815993,0.5110699502396621
425,0.0,0.7821622569924739,0.0,1.0,0.0,NaN,NaN,0.4445210486592698,0.47309039284763865
426,0.0,0.32482604683337096,0.0,1.0,0.0,NaN,NaN,0.5582075982003468,0.9364555502160308
427,0.0,0.447800130663472,0.0,1.0,0.0,NaN,NaN,0.7248172197645955,0.9067303121124097
428,0.0,0.5608155701331049,0.0,1.0,0.0,NaN,NaN,0.30184280990267115,0.2935939600803503
429,0.0,0.7264416681804325,0.0,1.0,0.0,NaN,NaN,0.41413253014774554,0.0018874928869067674
430,0.0,0.3059641446042416,0.0,1.0,0.0,NaN,NaN,0.43674654098091453,0.6973543851988268
431,0.0,0.4175910004869063,0.0,1.0,0.0,NaN,NaN,0.6909308576333123,0.5131393474791434
432,0.0,0.44007151716014914,0.0,1.0,0.0,NaN,NaN,0.9069570555974711,0.562233821920758
433,0.0,0.6927553427201778,0.0,1.0,0.0,NaN,NaN,0.7676624795206342,0.29504067840555637
434,0.0,0.9075063031321831,0.0,1.0,0.0,NaN,NaN,0.7657837150899444,0.3675796015553034
435,0.0,0.7690340054451827,0.0,1.0,0.0,NaN,NaN,0.3909950405894166,0.18471495306799268
436,0.0,0.7671663316644985,0.0,1.0,0.0,NaN,NaN,0.8780748904480813,0.41406129809366393
437,0.0,0.3945900952680019,0.0,1.0,0.0,NaN,NaN,0.17700704026458203,0.5031037643887254
438,0.0,0.8787946340704581,0.0,1.0,0.0,NaN,NaN,0.763337449788457,0.3773369946665745
439,0.0,0.18186530068532322,0.0,1.0,0.0,NaN,NaN,0.569683413225209,0.8036497704392443
440,0.0,0.764734507062354,0.0,1.0,0.0,NaN,NaN,0.977748886894203,0.023252922265748464
441,0.0,0.5722236415676101,0.0,1.0,0.0,NaN,NaN,0.21160519806724618,0.8795263434539293
442,0.0,0.9778802388102074,0.0,1.0,0.0,NaN,NaN,0.5478813257381216,0.9935998311855215
443,0.0,0.21625921997209863,0.0,1.0,0.0,NaN,NaN,0.668430359113739,0.564494469616265
444,0.0,0.5505502553257461,0.0,1.0,0.0,NaN,NaN,0.8473819297576306,0.05508132800696161
445,0.0,0.6703876682790021,0.0,1.0,0.0,NaN,NaN,0.04066007632868622,0.6799716395112294
446,0.0,0.8482828588863399,0.0,1.0,0.0,NaN,NaN,0.8140579616594138,0.027557247458584767
447,0.0,0.046323214908519976,0.0,1.0,0.0,NaN,NaN,0.5660178488569402,0.6677482101626767
448,0.0,0.8151556075563027,0.0,1.0,0.0,NaN,NaN,0.5639812638536255,0.316970521448425
449,0.0,0.5685797156180901,0.0,1.0,0.0,NaN,NaN,0.9174103872577084,0.9485201412507044
450,0.0,0.5665551529051218,0.0,1.0,0.0,NaN,NaN,0.46960882205953197,0.0362796473029561
451,0.0,0.9178979270865779,0.0,1.0,0.0,NaN,NaN,0.5307467786057966,0.1735003909316524
452,0.0,0.4727398068836633,0.0,1.0,0.0,NaN,NaN,0.12078056085721259,0.39905464487726405
453,0.0,0.5335168561937479,0.0,1.0,0.0,NaN,NaN,0.10899652647453059,0.02580991587095546
454,0.0,0.12597073527098512,0.0,1.0,0.0,NaN,NaN,0.3858074576946158,0.5122810777274374
455,0.0,0.11425626394733149,0.0,1.0,0.0,NaN,NaN,0.8491304250008387,0.025328527750247572
456,0.0,0.3894331355132401,0.0,1.0,0.0,NaN,NaN,0.5808231421025604,0.9893252595704984
457,0.0,0.850021032479605,0.0,1.0,0.0,NaN,NaN,0.33202053942786924,0.38089378061004586
458,0.0,0.583297610825438,0.0,1.0,0.0,NaN,NaN,0.7124521998537571,0.33303137170823705
459,0.0,0.3359637301159268,0.0,1.0,0.0,NaN,NaN,0.7713208010422673,0.3744805054418574
460,0.0,0.714149640980071,0.0,1.0,0.0,NaN,NaN,0.06320972146640566,0.20954321416750651
461,0.0,0.7726707313037611,0.0,1.0,0.0,NaN,NaN,0.6898767729426778,0.5670960307903234
462,0.0,0.06873974584741377,0.0,1.0,0.0,NaN,NaN,0.4456207341034342,0.46029437107653504
463,0.0,0.6917074804617914,0.0,1.0,0.0,NaN,NaN,0.20647423805818385,0.29809631025000866
464,0.0,0.4488933244867721,0.0,1.0,0.0,NaN,NaN,0.3287725653309761,0.04157979060714667
465,0.0,0.2111585488490317,0.0,1.0,0.0,NaN,NaN,0.07504753947607722,0.23475490492022977
466,0.0,0.33273492933493615,0.0,1.0,0.0,NaN,NaN,0.9462019546697613,0.40651105497429113
467,0.0,0.08050768330461641,0.0,1.0,0.0,NaN,NaN,0.9516782073186458,0.4767764119111043
468,0.0,0.9465195332240482,0.0,1.0,0.0,NaN,NaN,0.9032831200863082,0.6701174835851758
469,0.0,0.951963458668692,0.0,1.0,0.0,NaN,NaN,0.7839656437198703,0.720157384874398
470,0.0,0.9038540554559781,0.0,1.0,0.0,NaN,NaN,0.3532129869619826,0.8323968272900483
471,0.0,0.7852409294318811,0.0,1.0,0.0,NaN,NaN,0.9200860959268439,0.1787572894320638
472,0.0,0.35703107520796495,0.0,1.0,0.0,NaN,NaN,0.6885120400712879,0.5011719544399984
473,0.0,0.9205578406150977,0.0,1.0,0.0,NaN,NaN,0.25195159172484216,0.14804475424827662
474,0.0,0.6903508038290551,0.0,1.0,0.0,NaN,NaN,0.15598070778152168,0.6102135067196276
475,0.0,0.25636744234875275,0.0,1.0,0.0,NaN,NaN,0.2756716909445593,0.054971768080495594
476,0.0,0.1609630900403508,0.0,1.0,0.0,NaN,NaN,0.4146232969594471,0.06176900971018663
477,0.0,0.2799475179900759,0.0,1.0,0.0,NaN,NaN,0.5193184889233795,0.6827276857031598
478,0.0,0.41807887022282014,0.0,1.0,0.0,NaN,NaN,0.815347385073639,0.8132954581982378
479,0.0,0.5221560295519123,0.0,1.0,0.0,NaN,NaN,0.19271233904127055,0.5415575151901363
480,0.0,0.8164374192957683,0.0,1.0,0.0,NaN,NaN,0.23398028594558154,0.05464553604805197
481,0.0,0.19747788854566656,0.0,1.0,0.0,NaN,NaN,0.11801704220166853,0.838155805096912
482,0.0,0.23850222409131547,0.0,1.0,0.0,NaN,NaN,0.5060492457779514,0.2933086902432391
483,0.0,0.1232235301125948,0.0,1.0,0.0,NaN,NaN,0.6037155658015367,0.4418351155108157
484,0.0,0.5089651168928194,0.0,1.0,0.0,NaN,NaN,0.3540216736345961,0.3333130056742442
485,0.0,0.6060548968483555,0.0,1.0,0.0,NaN,NaN,0.12616590877809705,0.9124578128632368
486,0.0,0.35783498807248215,0.0,1.0,0.0,NaN,NaN,0.041582704699785596,0.04814889362971747
487,0.0,0.1313242926129266,0.0,1.0,0.0,NaN,NaN,0.17883697025582995,0.5837792142705672
488,0.0,0.047240396855266216,0.0,1.0,0.0,NaN,NaN,0.007778561739564055,0.6638592532000106
489,0.0,0.18368442830415224,0.0,1.0,0.0,NaN,NaN,0.5291972185075909,0.5547175937704338
490,0.0,0.013635805213021343,0.0,1.0,0.0,NaN,NaN,0.8308645347415213,0.5777443554319017
491,0.0,0.5319764433991804,0.0,1.0,0.0,NaN,NaN,0.22242156749436764,0.7819291614956426
492,0.0,0.8318629687218959,0.0,1.0,0.0,NaN,NaN,0.8166686002711813,0.6941017690786719
493,0.0,0.22701173862277993,0.0,1.0,0.0,NaN,NaN,0.6039311923654379,0.1398871170539519
494,0.0,0.8177508351465171,0.0,1.0,0.0,NaN,NaN,0.8291664657742112,0.3999069431281411
495,0.0,0.6062692505338089,0.0,1.0,0.0,NaN,NaN,0.9135019225346158,0.9406258962072115
496,0.0,0.8301749237300742,0.0,1.0,0.0,NaN,NaN,0.7272297824168406,0.6082378657014996
497,0.0,0.9140125346622765,0.0,1.0,0.0,NaN,NaN,0.7137775512692245,0.4394693205493149
498,0.0,0.728839989085519,0.0,1.0,0.0,NaN,NaN,0.48058764938965587,0.06072310671547108
499,0.0,0.7154671686319823,0.0,1.0,0.0,NaN,NaN,0.47170057632379503,0.7872648171668061
500,0.0,0.48365382442209565,0.0,1.0,0.0,NaN,NaN,0.9547460015531072,0.4232373776252819
501,0.0,0.4748192131845182,0.0,1.0,0.0,NaN,NaN,0.9600603272467766,0.23496727873456572
502,0.0,0.9550131432180924,0.0,1.0,0.0,NaN,NaN,0.24641410777805747,0.027867493479106227
503,0.0,0.9602960975885019,0.0,1.0,0.0,NaN,NaN,0.9387955665905117,0.012242413535332864
504,0.0,0.25086264706445405,0.0,1.0,0.0,NaN,NaN,0.25304022895292455,0.9726125544930035
505,0.0,0.9391568662503565,0.0,1.0,0.0,NaN,NaN,0.7600315296778749,0.7711448760193074
506,0.0,0.25744965317537544,0.0,1.0,0.0,NaN,NaN,0.6810483752113778,0.801611270360938
507,0.0,0.7614481023323563,0.0,1.0,0.0,NaN,NaN,0.04513761717400148,0.05695146766297848
508,0.0,0.6829311981887941,0.0,1.0,0.0,NaN,NaN,0.37017557693044956,0.6655915459739746
509,0.0,0.050774324106743096,0.0,1.0,0.0,NaN,NaN,0.3028884909158981,0.22003539541241704
510,0.0,0.3738935322670282,0.0,1.0,0.0,NaN,NaN,0.33342993500840573,0.7179005118645001
511,0.0,0.307003652793486,0.0,1.0,0.0,NaN,NaN,0.7942520151945452,0.8626701792681175
512,0.0,0.33736480580662087,0.0,1.0,0.0,NaN,NaN,0.6446340274149621,0.17666656078871723
513,0.0,0.7954665787936663,0.0,1.0,0.0,NaN,NaN,0.5503083492275613,0.13328268943511715
514,0.0,0.6467318101712607,0.0,1.0,0.0,NaN,NaN,0.9787239130751819,0.7275742505294746
515,0.0,0.5529629517033686,0.0,1.0,0.0,NaN,NaN,0.9741217472779513,0.18629978570857256
516,0.0,0.978849509254095,0.0,1.0,0.0,NaN,NaN,0.7987359487858386,0.3304920145166629
517,0.0,0.9742745107851846,0.0,1.0,0.0,NaN,NaN,0.3434328371339043,0.5274182302368347
518,0.0,0.7999240430004552,0.0,1.0,0.0,NaN,NaN,0.9654745139897942,0.5695037780218853
519,0.0,0.347308659184601,0.0,1.0,0.0,NaN,NaN,0.8435579927937468,0.6696195763742699
520,0.0,0.9656783235123497,0.0,1.0,0.0,NaN,NaN,0.3418129374032146,0.432680002222125
521,0.0,0.8444814952402268,0.0,1.0,0.0,NaN,NaN,0.8687805198636923,0.6008748681748552
522,0.0,0.34569832198376543,0.0,1.0,0.0,NaN,NaN,0.05693151564712818,0.9079519981723089
523,0.0,0.8695551296574158,0.0,1.0,0.0,NaN,NaN,0.6931813245281372,0.612291701864162
524,0.0,0.06249860129152165,0.0,1.0,0.0,NaN,NaN,0.3289932155527805,0.7620633357473077
525,0.0,0.6949925247452915,0.0,1.0,0.0,NaN,NaN,0.695989761339836,0.01903368328271057
526,0.0,0.3329542770228285,0.0,1.0,0.0,NaN,NaN,0.7193102141277707,0.7690322058974668
