vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
952,0.0,0.6565770103654355,0.0,0.0,0.0,NaN,NaN,0.6565161488734125,0.41795010131451793
953,0.0,0.5771081406147966,0.0,0.0,0.0,NaN,NaN,0.5770331956335246,0.8230315023444251
954,0.0,0.9845863551737427,0.0,0.0,0.0,NaN,NaN,0.9845836235644738,0.56266423610526
955,0.0,0.04718859286270158,0.0,0.0,0.0,NaN,NaN,0.04701973543147182,0.1923109846852632
956,0.0,0.6414503193230771,0.0,0.0,0.0,NaN,NaN,0.641386777075793,0.7033412358647414
957,0.0,0.1409975283807139,0.0,0.0,0.0,NaN,NaN,0.14084529578810312,0.016355754916567603
958,0.0,0.4430691030977165,0.0,0.0,0.0,NaN,NaN,0.44297040369097246,0.7642923925830646
959,0.0,0.3878358342999255,0.0,0.0,0.0,NaN,NaN,0.3877273464420591,0.3447855561082188
960,0.0,0.2747897451057566,0.0,0.0,0.0,NaN,NaN,0.2746612231969868,0.5888129579359854
961,0.0,0.3935977226469875,0.0,0.0,0.0,NaN,NaN,0.39349025591214504,0.4450077877558891
962,0.0,0.5286393836179372,0.0,0.0,0.0,NaN,NaN,0.5285558489936989,0.40993494065897945
963,0.0,0.6701750857029494,0.0,0.0,0.0,NaN,NaN,0.6701166340646014,0.41440302774221455
964,0.0,0.7642408872785136,0.0,0.0,0.0,NaN,NaN,0.7641991060006396,0.2063773976313888
965,0.0,0.8362290553637675,0.0,0.0,0.0,NaN,NaN,0.8362000318436729,0.03532071425564445
966,0.0,0.2692192080464864,0.0,0.0,0.0,NaN,NaN,0.26908969892600676,0.8994924669359808
967,0.0,0.9128719833034592,0.0,0.0,0.0,NaN,NaN,0.9128565424586317,0.7423285740019722
968,0.0,0.9938091422618417,0.0,0.0,0.0,NaN,NaN,0.993808045116775,0.2504462619227616
969,0.0,0.1001739769836201,0.0,0.0,0.0,NaN,NaN,0.10001450963293342,0.11484484831816255
970,0.0,0.43073786197457603,0.0,0.0,0.0,NaN,NaN,0.43063697722277383,0.11274794836669658
971,0.0,0.8736328960448677,0.0,0.0,0.0,NaN,NaN,0.873610501241021,0.1388482327172398
972,0.0,0.9535735554455197,0.0,0.0,0.0,NaN,NaN,0.9535653277415796,0.14720117369416458
973,0.0,0.4185739379569812,0.0,0.0,0.0,NaN,NaN,0.4184708975120923,0.849050741632559
974,0.0,0.017280331937753014,0.0,0.0,0.0,NaN,NaN,0.017106174158443344,0.912534736498491
975,0.0,0.07829698284008257,0.0,0.0,0.0,NaN,NaN,0.07813363844404732,0.5472751099831579
976,0.0,0.14091658106113764,0.0,0.0,0.0,NaN,NaN,0.1407643341230264,0.32372667809814537
977,0.0,0.8565658301884365,0.0,0.0,0.0,NaN,NaN,0.8565404107557099,0.4024277346574049
978,0.0,0.8312162672465628,0.0,0.0,0.0,NaN,NaN,0.8311863553591393,0.15932801474852554
979,0.0,0.9008742361238417,0.0,0.0,0.0,NaN,NaN,0.9008566690358205,0.750013834352039
980,0.0,0.9648485237157733,0.0,0.0,0.0,NaN,NaN,0.9648422941640017,0.5664837514046822
981,0.0,0.64672131869769,0.0,0.0,0.0,NaN,NaN,0.6466587105779865,0.7573459451100426
982,0.0,0.6078319404922642,0.0,0.0,0.0,NaN,NaN,0.6077624403890508,0.5181416202085737
983,0.0,0.5299760774470632,0.0,0.0,0.0,NaN,NaN,0.529892779711977,0.4935290119575115
984,0.0,0.48229681829271603,0.0,0.0,0.0,NaN,NaN,0.48220507082963177,0.9677937048031786
985,0.0,0.8171138084412044,0.0,0.0,0.0,NaN,NaN,0.8170813973131652,0.24463508030095518
986,0.0,0.12439104818399824,0.0,0.0,0.0,NaN,NaN,0.12423587258759175,0.01430456000069001
987,0.0,0.9146408868866677,0.0,0.0,0.0,NaN,NaN,0.9146257595272926,0.4388162467627545
988,0.0,0.1939396754108105,0.0,0.0,0.0,NaN,NaN,0.19379682523625674,0.6728641025580534
989,0.0,0.9371699906019272,0.0,0.0,0.0,NaN,NaN,0.9371588558548917,0.9425922276996401
990,0.0,0.756302844448861,0.0,0.0,0.0,NaN,NaN,0.7562596563894233,0.6085393319543176
991,0.0,0.940914373955011,0.0,0.0,0.0,NaN,NaN,0.9409039027883542,0.3993079987416968
992,0.0,0.44833587638211897,0.0,0.0,0.0,NaN,NaN,0.44823811035400685,0.5330795596391319
993,0.0,0.6718969082027073,0.0,0.0,0.0,NaN,NaN,0.6718387617060927,0.2615966785758268
994,0.0,0.22792022313934682,0.0,0.0,0.0,NaN,NaN,0.22778339500436798,0.5927845700250925
995,0.0,0.6752533990364823,0.0,0.0,0.0,NaN,NaN,0.6751958473778555,0.9639495192579816
996,0.0,0.6622070399431271,0.0,0.0,0.0,NaN,NaN,0.6621471762060901,0.34182243944364893
997,0.0,0.88171987544003,0.0,0.0,0.0,NaN,NaN,0.8816989138123154,0.14369581131606338
998,0.0,0.5145515034622228,0.0,0.0,0.0,NaN,NaN,0.5144654721809999,0.6695042634572027
999,0.0,0.194002493214616,0.0,0.0,0.0,NaN,NaN,0.1938596541726462,0.07557926455895148
1000,0.0,0.6598820214184635,0.0,0.0,0.0,NaN,NaN,0.659821745641171,0.40896781359574225
1001,0.0,0.7488836146666492,0.0,0.0,0.0,NaN,NaN,0.7488391117698016,0.37476055146920983
1002,0.0,0.6569014702655348,0.0,0.0,0.0,NaN,NaN,0.6568406662743612,0.9357952098505138
1003,0.0,0.1544818389041622,0.0,0.0,0.0,NaN,NaN,0.15433199600380304,0.8632390462477809
1004,0.0,0.1523474161494903,0.0,0.0,0.0,NaN,NaN,0.15219719498629672,0.5581825967647089
1005,0.0,0.4685163497378899,0.0,0.0,0.0,NaN,NaN,0.46842216009736753,0.13850457166060948
1006,0.0,0.24429894829007606,0.0,0.0,0.0,NaN,NaN,0.2441650227960974,0.6042586430627275
1007,0.0,0.14826843638900122,0.0,0.0,0.0,NaN,NaN,0.14811749234818547,0.8418391754063366
1008,0.0,0.8617187965310672,0.0,0.0,0.0,NaN,NaN,0.8616942903080831,0.46772639703535346
1009,0.0,0.8254899242284763,0.0,0.0,0.0,NaN,NaN,0.8254589975173793,0.6729261966909995
1010,0.0,0.9214523185771782,0.0,0.0,0.0,NaN,NaN,0.9214383983411117,0.5654660287173596
1011,0.0,0.09250728528949094,0.0,0.0,0.0,NaN,NaN,0.09234645924614399,0.7530123942338061
1012,0.0,0.17855126366233456,0.0,0.0,0.0,NaN,NaN,0.1784056863503231,0.19355501829951374
1013,0.0,0.6958969758725576,0.0,0.0,0.0,NaN,NaN,0.6958430826728135,0.9314061116176681
1014,0.0,0.5464503361275982,0.0,0.0,0.0,NaN,NaN,0.5463699579639837,0.9788140415106338
1015,0.0,0.8668060026909702,0.0,0.0,0.0,NaN,NaN,0.8667823980236956,0.6543039208191902
1016,0.0,0.02489718494426062,0.0,0.0,0.0,NaN,NaN,0.024724377025188874,0.7203437420914744
1017,0.0,0.6705567989731643,0.0,0.0,0.0,NaN,NaN,0.6704984149821198,0.38241935540827593
1018,0.0,0.9438886968318172,0.0,0.0,0.0,NaN,NaN,0.9438787527752652,0.9889705176001261
1019,0.0,0.31970524119898425,0.0,0.0,0.0,NaN,NaN,0.31958467922356104,0.7181025004458109
1020,0.0,0.7841348883464019,0.0,0.0,0.0,NaN,NaN,0.7840966326874405,0.545195663113326
1021,0.0,0.3572055666783873,0.0,0.0,0.0,NaN,NaN,0.3570916505182674,0.8005316396910149
1022,0.0,0.8484426565761102,0.0,0.0,0.0,NaN,NaN,0.848415797552905,0.9183125618595843
1023,0.0,0.05113968351582749,0.0,0.0,0.0,NaN,NaN,0.05097152629768634,0.46922454541319114
1024,0.0,0.898291044368837,0.0,0.0,0.0,NaN,NaN,0.898273019487048,0.579482870299461
1025,0.0,0.5114681673851385,0.0,0.0,0.0,NaN,NaN,0.5113815896744695,0.06613863349914495
1026,0.0,0.735121688762673,0.0,0.0,0.0,NaN,NaN,0.7350747469745196,0.114771657657802
1027,0.0,0.5270500088000449,0.0,0.0,0.0,NaN,NaN,0.5269661925064784,0.11554508330092006
1028,0.0,0.08534277609774212,0.0,0.0,0.0,NaN,NaN,0.08518068035862003,0.9364980364260701
1029,0.0,0.3578787850179868,0.0,0.0,0.0,NaN,NaN,0.3577649881657579,0.1522230636324258
1030,0.0,0.556842332494466,0.0,0.0,0.0,NaN,NaN,0.5567637960025599,0.9844215993194023
1031,0.0,0.011540703314911124,0.0,0.0,0.0,NaN,NaN,0.011365528357450347,0.9663237599597013
1032,0.0,0.41776051223075317,0.0,0.0,0.0,NaN,NaN,0.41765732763039176,0.31835721621805774
1033,0.0,0.798494167387531,0.0,0.0,0.0,NaN,NaN,0.7984584564829198,0.12481537297479116
1034,0.0,0.355783988768804,0.0,0.0,0.0,NaN,NaN,0.35566982067635805,0.5376114447647627
1035,0.0,0.31882900929998476,0.0,0.0,0.0,NaN,NaN,0.3187082920385663,0.42849031661430936
1036,0.0,0.3119930278586859,0.0,0.0,0.0,NaN,NaN,0.311871099123247,0.06925460671951801
1037,0.0,0.15196144760429972,0.0,0.0,0.0,NaN,NaN,0.15181115803968215,0.9812863697015038
1038,0.0,0.4830032785904419,0.0,0.0,0.0,NaN,NaN,0.48291165632639516,0.21561351710479515
1039,0.0,0.13194191127160385,0.0,0.0,0.0,NaN,NaN,0.13178807384068847,0.7931712403404326
1040,0.0,0.30817609357571035,0.0,0.0,0.0,NaN,NaN,0.3080534884024021,0.7676001202304521
1041,0.0,0.5660109269390307,0.0,0.0,0.0,NaN,NaN,0.5659340153072955,0.008436912589220897
1042,0.0,0.7204354194454455,0.0,0.0,0.0,NaN,NaN,0.7203858749536587,0.3393067239396581
1043,0.0,0.24613641922815993,0.0,0.0,0.0,NaN,NaN,0.24600281937115437,0.5952962057244459
1044,0.0,0.4510326701962513,0.0,0.0,0.0,NaN,NaN,0.450935382094487,0.46819246693968575
1045,0.0,0.5219145402218461,0.0,0.0,0.0,NaN,NaN,0.5218298138194943,0.8358998282917336
1046,0.0,0.5622373604370235,0.0,0.0,0.0,NaN,NaN,0.5621597800530659,0.9634047105972807
1047,0.0,0.41159360950996887,0.0,0.0,0.0,NaN,NaN,0.4114893320098538,0.6275570681461367
1048,0.0,0.8712881110915589,0.0,0.0,0.0,NaN,NaN,0.8712653007444462,0.07724358314012666
1049,0.0,0.06594616093587685,0.0,0.0,0.0,NaN,NaN,0.06578062772467345,0.9481935825164636
1050,0.0,0.36131630390828157,0.0,0.0,0.0,NaN,NaN,0.3612031162538491,0.8341207099221336
1051,0.0,0.5204699664745628,0.0,0.0,0.0,NaN,NaN,0.5203849840645579,0.35947925284774895
1052,0.0,0.1924344297787034,0.0,0.0,0.0,NaN,NaN,0.19229131284421278,0.4937639456197849
1053,0.0,0.5102223891255501,0.0,0.0,0.0,NaN,NaN,0.5101355906378047,0.9364619786119033
1054,0.0,0.03474307832349855,0.0,0.0,0.0,NaN,NaN,0.034572015295652625,0.11016195306956304
1055,0.0,0.34222338785487055,0.0,0.0,0.0,NaN,NaN,0.3421068165499745,0.7805140881660816
1056,0.0,0.9902129171802851,0.0,0.0,0.0,NaN,NaN,0.9902111827114787,0.3350932143122626
1057,0.0,0.8699911119411212,0.0,0.0,0.0,NaN,NaN,0.8699680717395554,0.985238169730326
1058,0.0,0.8920378741429388,0.0,0.0,0.0,NaN,NaN,0.8920187410730512,0.6700839035182963
1059,0.0,0.5526627261406527,0.0,0.0,0.0,NaN,NaN,0.552583448938059,0.12449125124792386
1060,0.0,0.43453107924391055,0.0,0.0,0.0,NaN,NaN,0.4344308667268438,0.2184356846472328
1061,0.0,0.5229180982447963,0.0,0.0,0.0,NaN,NaN,0.5228335496932014,0.4684311609765357
1062,0.0,0.08216714754557582,0.0,0.0,0.0,NaN,NaN,0.08200448902091627,0.5673501886577336
1063,0.0,0.021762154852320765,0.0,0.0,0.0,NaN,NaN,0.021588791342578937,0.7372734936874468
1064,0.0,0.8238808859257722,0.0,0.0,0.0,NaN,NaN,0.8238496740605802,0.1870087448755905
1065,0.0,0.6936339755543531,0.0,0.0,0.0,NaN,NaN,0.6935796813052326,0.0466694444011052
1066,0.0,0.9081538182411546,0.0,0.0,0.0,NaN,NaN,0.9081375412421557,0.979502011493705
1067,0.0,0.8089073421870026,0.0,0.0,0.0,NaN,NaN,0.8088734767073458,0.0139882091729303
1068,0.0,0.4715756703875762,0.0,0.0,0.0,NaN,NaN,0.47148202292048114,0.16323632325108378
1069,0.0,0.8870525827381963,0.0,0.0,0.0,NaN,NaN,0.8870325661739528,0.2406998310857365
1070,0.0,0.3845459791949279,0.0,0.0,0.0,NaN,NaN,0.3844369083082711,0.2733274333437338
1071,0.0,0.40530849373878924,0.0,0.0,0.0,NaN,NaN,0.40520310238917984,0.7483490396569651
1072,0.0,0.04796742455026282,0.0,0.0,0.0,NaN,NaN,0.04779870514374303,0.10276272397359582
1073,0.0,0.7156939417714928,0.0,0.0,0.0,NaN,NaN,0.7156435569940689,0.4756936631429694
1074,0.0,0.6084761091143449,0.0,0.0,0.0,NaN,NaN,0.6084067231708258,0.6494326705575405
1075,0.0,0.09094346244151758,0.0,0.0,0.0,NaN,NaN,0.09078235925716766,0.11494544774765851
1076,0.0,0.24163692810038517,0.0,0.0,0.0,NaN,NaN,0.24150253084264744,0.6959810107885858
1077,0.0,0.14311320006260425,0.0,0.0,0.0,NaN,NaN,0.14296134240975894,0.1858965115393305
1078,0.0,0.5862165989365061,0.0,0.0,0.0,NaN,NaN,0.586143268158069,0.8320194259629983
1079,0.0,0.4090650169881068,0.0,0.0,0.0,NaN,NaN,0.40896029137031115,0.03090834126238867
1080,0.0,0.5882742129230218,0.0,0.0,0.0,NaN,NaN,0.5882012467953537,0.815702727021737
1081,0.0,0.5112844512953721,0.0,0.0,0.0,NaN,NaN,0.5111978410265002,0.8397939526926967
1082,0.0,0.6927301712978025,0.0,0.0,0.0,NaN,NaN,0.6926757168763079,0.7784210392125297
1083,0.0,0.2673037871482927,0.0,0.0,0.0,NaN,NaN,0.2671739385765322,0.7932063006590805
1084,0.0,0.35378578555447526,0.0,0.0,0.0,NaN,NaN,0.35367126334004956,0.5560788036873276
1085,0.0,0.3343404760480881,0.0,0.0,0.0,NaN,NaN,0.33422250773195944,0.978272356973243
1086,0.0,0.584407463764289,0.0,0.0,0.0,NaN,NaN,0.5843338123705489,0.5179149290048921
1087,0.0,0.04430232082578797,0.0,0.0,0.0,NaN,NaN,0.0441329518888412,0.6711485883491318
1088,0.0,0.7195758098077495,0.0,0.0,0.0,NaN,NaN,0.719526112975768,0.6804026625511745
1089,0.0,0.14409464419977788,0.0,0.0,0.0,NaN,NaN,0.14394296047866204,0.8729501158773649
1090,0.0,0.27244687193179107,0.0,0.0,0.0,NaN,NaN,0.2723179348185612,0.2977652789008201
1091,0.0,0.34119227060216684,0.0,0.0,0.0,NaN,NaN,0.34107551656246166,0.6774674727906179
1092,0.0,0.9072568100388914,0.0,0.0,0.0,NaN,NaN,0.9072403740719166,0.7451640072685337
1093,0.0,0.2261599577832214,0.0,0.0,0.0,NaN,NaN,0.2260228176936584,0.5718445153887629
1094,0.0,0.07323877012828527,0.0,0.0,0.0,NaN,NaN,0.07307452931476516,0.4037101981213783
1095,0.0,0.9044101285094412,0.0,0.0,0.0,NaN,NaN,0.9043931880529873,0.4169844259543124
1096,0.0,0.21539936499268972,0.0,0.0,0.0,NaN,NaN,0.2152603179086853,0.6710302548466369
1097,0.0,0.9205066966615446,0.0,0.0,0.0,NaN,NaN,0.9204926088421701,0.5030394009649295
1098,0.0,0.40174388611001133,0.0,0.0,0.0,NaN,NaN,0.40163786303991345,0.7857178618897136
1099,0.0,0.6117868777384781,0.0,0.0,0.0,NaN,NaN,0.6117180785300473,0.8309576630044198
1100,0.0,0.5251262278631741,0.0,0.0,0.0,NaN,NaN,0.5250420706367589,0.12937550522489707
1101,0.0,0.14121480712213805,0.0,0.0,0.0,NaN,NaN,0.14106261303570997,0.5466226383483419
1102,0.0,0.10748329049385846,0.0,0.0,0.0,NaN,NaN,0.10732511850119768,0.8014405515267344
1103,0.0,0.06042508202539203,0.0,0.0,0.0,NaN,NaN,0.06025857036746196,0.5064496598258433
1104,0.0,0.26384667895324015,0.0,0.0,0.0,NaN,NaN,0.26371621771206266,0.6420644292600215
1105,0.0,0.8697683018628798,0.0,0.0,0.0,NaN,NaN,0.8697452221748666,0.478691357562525
1106,0.0,0.3945283034864881,0.0,0.0,0.0,NaN,NaN,0.39442100166937116,0.6733881762115677
1107,0.0,0.6924089543734575,0.0,0.0,0.0,NaN,NaN,0.6923544430258344,0.5074195751184701
1108,0.0,0.2220941649761865,0.0,0.0,0.0,NaN,NaN,0.22195630434599586,0.661153184925946
1109,0.0,0.07660098337622445,0.0,0.0,0.0,NaN,NaN,0.0764373384148195,0.14867234327310755
1110,0.0,0.32655785324401493,0.0,0.0,0.0,NaN,NaN,0.32643850568989113,0.28091669643975703
1111,0.0,0.6336872863700085,0.0,0.0,0.0,NaN,NaN,0.6336223683564467,0.9569502371732074
1112,0.0,0.043264387847969966,0.0,0.0,0.0,NaN,NaN,0.04309483496832991,0.8408661051105417
1113,0.0,0.2326264311282183,0.0,0.0,0.0,NaN,NaN,0.2324904370283758,0.18549422104190266
1114,0.0,0.8780690841162655,0.0,0.0,0.0,NaN,NaN,0.8780474754945703,0.08693231199978048
1115,0.0,0.07219074729987433,0.0,0.0,0.0,NaN,NaN,0.07202632075553557,0.9182518368648435
1116,0.0,0.44171615466831127,0.0,0.0,0.0,NaN,NaN,0.4416172154917716,0.5738895397152666
1117,0.0,0.8817918948308175,0.0,0.0,0.0,NaN,NaN,0.8817709459663939,0.032859587652376475
1118,0.0,0.40485196561445486,0.0,0.0,0.0,NaN,NaN,0.4047464933588385,0.5154645951244142
1119,0.0,0.6737906931155252,0.0,0.0,0.0,NaN,NaN,0.6737328822358578,0.20078042945554156
1120,0.0,0.30857334869201436,0.0,0.0,0.0,NaN,NaN,0.3084508139203386,0.09763762512569633
1121,0.0,0.021568122423835497,0.0,0.0,0.0,NaN,NaN,0.021394724527627255,0.4586020300188543
1122,0.0,0.7229471061210427,0.0,0.0,0.0,NaN,NaN,0.7228980067508791,0.6138174380216903
1123,0.0,0.18964084392432837,0.0,0.0,0.0,NaN,NaN,0.18949723190998485,0.3994213302637572
1124,0.0,0.17899066812907968,0.0,0.0,0.0,NaN,NaN,0.17884516868841716,0.6603109360982563
1125,0.0,0.03196145898373486,0.0,0.0,0.0,NaN,NaN,0.03178990299674419,0.852988901930524
1126,0.0,0.46335096436097134,0.0,0.0,0.0,NaN,NaN,0.4632558593098026,0.5221869273490701
1127,0.0,0.7480748403128807,0.0,0.0,0.0,NaN,NaN,0.7480301940848777,0.052155691227565366
1128,0.0,0.06881123452077659,0.0,0.0,0.0,NaN,NaN,0.06864620905849622,0.5692350972975033
1129,0.0,0.12562600353489173,0.0,0.0,0.0,NaN,NaN,0.12547104679752355,0.7346812038709402
1130,0.0,0.9559349399623167,0.0,0.0,0.0,NaN,NaN,0.9559271307434206,0.36789074290008916
1131,0.0,0.5594047330685037,0.0,0.0,0.0,NaN,NaN,0.559326650685748,0.7316305916727057
1132,0.0,0.17062885433510883,0.0,0.0,0.0,NaN,NaN,0.17048187301210618,0.8709043734235721
1133,0.0,0.5838776920514304,0.0,0.0,0.0,NaN,NaN,0.5838039467714398,0.2109174482481002
1134,0.0,0.7766825653996797,0.0,0.0,0.0,NaN,NaN,0.776642989038531,0.15084807662347313
1135,0.0,0.21256242232667663,0.0,0.0,0.0,NaN,NaN,0.21242287247911634,0.825204580707966
1136,0.0,0.7672609338962656,0.0,0.0,0.0,NaN,NaN,0.767219687831667,0.9539810210943931
1137,0.0,0.276248251401166,0.0,0.0,0.0,NaN,NaN,0.27611998796917825,0.913666521774062
1138,0.0,0.31244338110961484,0.0,0.0,0.0,NaN,NaN,0.31232153218587067,0.45224247103107096
1139,0.0,0.3071991535400738,0.0,0.0,0.0,NaN,NaN,0.30707637523325393,0.28172386358025814
1140,0.0,0.9860456743359962,0.0,0.0,0.0,NaN,NaN,0.9860432013475658,0.025427259257496723
1141,0.0,0.20229387085025263,0.0,0.0,0.0,NaN,NaN,0.20215250120791264,0.6737366939009096
1142,0.0,0.4036138124470256,0.0,0.0,0.0,NaN,NaN,0.40350812076565323,0.411808807887772
1143,0.0,0.6014436529703803,0.0,0.0,0.0,NaN,NaN,0.6013730207335539,0.8730995213781074
1144,0.0,0.19959879362442104,0.0,0.0,0.0,NaN,NaN,0.19945694635994732,0.3926643367916819
1145,0.0,0.5081703936277905,0.0,0.0,0.0,NaN,NaN,0.5080832314849859,0.6407859707727935
1146,0.0,0.14018759342059048,0.0,0.0,0.0,NaN,NaN,0.14003521729114143,0.5825688048195904
1147,0.0,0.8733721253853955,0.0,0.0,0.0,NaN,NaN,0.8733496843677194,0.7276782352755296
1148,0.0,0.7469434554821001,0.0,0.0,0.0,NaN,NaN,0.7468986087498474,0.273320227886704
1149,0.0,0.34493180151541103,0.0,0.0,0.0,NaN,NaN,0.34481571019613433,0.4807671676784701
1150,0.0,0.1709728748893986,0.0,0.0,0.0,NaN,NaN,0.17082595453378852,0.4882168398444399
1151,0.0,0.348456124024857,0.0,0.0,0.0,NaN,NaN,0.34834065728673175,0.5181359633479555
1152,0.0,0.6869491652548326,0.0,0.0,0.0,NaN,NaN,0.6868936863222722,0.7424128251076535
1153,0.0,0.3532776547628069,0.0,0.0,0.0,NaN,NaN,0.35316304249733904,0.1371092705361704
1154,0.0,0.9673578036187687,0.0,0.0,0.0,NaN,NaN,0.9673520187620915,0.48260294335777254
1155,0.0,0.13202851825939263,0.0,0.0,0.0,NaN,NaN,0.13187469617698522,0.22942250549775967
1156,0.0,0.4269006612932267,0.0,0.0,0.0,NaN,NaN,0.4267990965119398,0.7673876487188112
1157,0.0,0.11648321243411648,0.0,0.0,0.0,NaN,NaN,0.11632663540945117,0.3053423237865507
1158,0.0,0.29647861283114746,0.0,0.0,0.0,NaN,NaN,0.2963539346279242,0.9556059391215219
1159,0.0,0.48501425766892675,0.0,0.0,0.0,NaN,NaN,0.48492299179100107,0.9362481107014557
1160,0.0,0.7601023978588871,0.0,0.0,0.0,NaN,NaN,0.7600598831570771,0.40832590213759934
1161,0.0,0.6864143624964286,0.0,0.0,0.0,NaN,NaN,0.6863587887860146,0.5540216713244906
1162,0.0,0.5649840080466094,0.0,0.0,0.0,NaN,NaN,0.5649069144240995,0.7395479337314833
1163,0.0,0.5650905409008249,0.0,0.0,0.0,NaN,NaN,0.565013466158089,0.5701303966726791
1164,0.0,0.10447794081509172,0.0,0.0,0.0,NaN,NaN,0.10431923621375003,0.8883605311993877
1165,0.0,0.9721551021322118,0.0,0.0,0.0,NaN,NaN,0.9721501674537523,0.3338397516302887
1166,0.0,0.18179720376708652,0.0,0.0,0.0,NaN,NaN,0.18165220170124016,0.03370451134880911
1167,0.0,0.3333106456839246,0.0,0.0,0.0,NaN,NaN,0.3331924948610495,0.03229318402305432
1168,0.0,0.3666135046479699,0.0,0.0,0.0,NaN,NaN,0.3665012557645291,0.06909087296875932
1169,0.0,0.16494722203803022,0.0,0.0,0.0,NaN,NaN,0.16479923381499711,0.3651266780402835
1170,0.0,0.6341707452186952,0.0,0.0,0.0,NaN,NaN,0.6341059128838089,0.1709037455980709
1171,0.0,0.14017154109617957,0.0,0.0,0.0,NaN,NaN,0.14001916212193435,0.5146804907726021
1172,0.0,0.2406259817990126,0.0,0.0,0.0,NaN,NaN,0.24049140538116584,0.9521511681421524
1173,0.0,0.982621120206999,0.0,0.0,0.0,NaN,NaN,0.9826180403183898,0.23585963904724458
1174,0.0,0.31696544520492836,0.0,0.0,0.0,NaN,NaN,0.31684439768230227,0.47360385604208505
1175,0.0,0.5728394528388071,0.0,0.0,0.0,NaN,NaN,0.5727637513598197,0.09342148338137467
1176,0.0,0.23149980217425106,0.0,0.0,0.0,NaN,NaN,0.23136360841299633,0.5005063760397682
1177,0.0,0.14566405015500222,0.0,0.0,0.0,NaN,NaN,0.14551264456432875,0.4148753516659339
1178,0.0,0.02055836297965687,0.0,0.0,0.0,NaN,NaN,0.0203847861336747,0.3456151230009782
1179,0.0,0.7871937510159742,0.0,0.0,0.0,NaN,NaN,0.7871560374492769,0.7430285658982384
1180,0.0,0.494055301708928,0.0,0.0,0.0,NaN,NaN,0.49396563808666466,0.9299081714346057
1181,0.0,0.688164717290987,0.0,0.0,0.0,NaN,NaN,0.6881094537788055,0.09627141246600361
1182,0.0,0.11118732535426852,0.0,0.0,0.0,NaN,NaN,0.11102980979141854,0.27900431554090777
1183,0.0,0.8698498179210744,0.0,0.0,0.0,NaN,NaN,0.8698267526793536,0.10552390735929025
1184,0.0,0.5223938884686044,0.0,0.0,0.0,NaN,NaN,0.5223092470164463,0.9271049285799392
1185,0.0,0.8774079177169188,0.0,0.0,0.0,NaN,NaN,0.87738619192318,0.9754124974419751
1186,0.0,0.16571315822727495,0.0,0.0,0.0,NaN,NaN,0.16556530574360898,0.04457317200635384
1187,0.0,0.6275980688655235,0.0,0.0,0.0,NaN,NaN,0.627532071719598,0.4938333097308118
1188,0.0,0.9890725030213624,0.0,0.0,0.0,NaN,NaN,0.9890705664481269,0.4918529243091455
1189,0.0,0.8985908821973018,0.0,0.0,0.0,NaN,NaN,0.8985729104528336,0.7217521480589215
1190,0.0,0.9125359094659862,0.0,0.0,0.0,NaN,NaN,0.9125204090620849,0.09050437695976311
1191,0.0,0.08249030949339836,0.0,0.0,0.0,NaN,NaN,0.0823277082395649,0.5243567930728786
1192,0.0,0.7754676528104442,0.0,0.0,0.0,NaN,NaN,0.7754278611422395,0.6898400485656974
1193,0.0,0.08757715182115319,0.0,0.0,0.0,NaN,NaN,0.08741545205855093,0.06388052921924421
1194,0.0,0.016518562525146777,0.0,0.0,0.0,NaN,NaN,0.016344269744906974,0.10026583592172224
1195,0.0,0.11135436232884435,0.0,0.0,0.0,NaN,NaN,0.11119687636832094,0.9653692395869525
1196,0.0,0.87394154109724,0.0,0.0,0.0,NaN,NaN,0.8739192009915321,0.29098689455919846
1197,0.0,0.7838916647486295,0.0,0.0,0.0,NaN,NaN,0.7838533659855327,0.532039668246497
1198,0.0,0.026383784508850122,0.0,0.0,0.0,NaN,NaN,0.026211240045255362,0.4020692100845152
1199,0.0,0.2847342347265307,0.0,0.0,0.0,NaN,NaN,0.28460747518223267,0.7632378255983994
1200,0.0,0.9213032450074751,0.0,0.0,0.0,NaN,NaN,0.9212892983525603,0.9821839632521276
1201,0.0,0.5099640151167752,0.0,0.0,0.0,NaN,NaN,0.5098771708399354,0.025925625041515087
1202,0.0,0.066833171829217,0.0,0.0,0.0,NaN,NaN,0.06666779581426441,0.5576296146852493
1203,0.0,0.24274391939955828,0.0,0.0,0.0,NaN,NaN,0.24260971832304357,0.15238519724251176
1204,0.0,0.37240663805873897,0.0,0.0,0.0,NaN,NaN,0.37229541583557874,0.8956046432335012
1205,0.0,0.7427652048091947,0.0,0.0,0.0,NaN,NaN,0.7427196176065086,0.34428735362384605
1206,0.0,0.9092595505586687,0.0,0.0,0.0,NaN,NaN,0.9092434695177759,0.9798754245527932
1207,0.0,0.39103003164224653,0.0,0.0,0.0,NaN,NaN,0.3909221098606823,0.05394482392037459
1208,0.0,0.5935576990624611,0.0,0.0,0.0,NaN,NaN,0.5934856692752805,0.03853660357610075
1209,0.0,0.3955205651657161,0.0,0.0,0.0,NaN,NaN,0.3954134391974156,0.9591202541910234
1210,0.0,0.7961710529542476,0.0,0.0,0.0,NaN,NaN,0.7961349303468244,0.22574459380992745
1211,0.0,0.6558239298608686,0.0,0.0,0.0,NaN,NaN,0.6557629349077655,0.5288159442337557
